0.0,0.0,0.0,-0.10599705531753864,-0.3079071673181429,-0.03424564315425548,-0.1683006631561038,-0.614814576067479,-0.08454939636394133,-0.19575062754555633,-0.8298434511812558,-0.13009850809610246,-0.17736352139462144,-1.0,-0.1745588230295406,-0.014464616286506108,-0.7131106310602733,-0.13530071296734447,-0.27969656656882375,-0.7652063142306845,-0.19920708801920567,-0.4327626146216968,-0.7678253350170151,-0.23317145621642002,-0.5427631324035169,-0.7752159192890429,-0.2605665110615974,-0.017508933001594496,-0.5767003937577337,-0.15850303189608456,-0.31538599907204135,-0.5764074374218603,-0.207148633899372,-0.2712873090347424,-0.49407380203331686,-0.2044921474706486,-0.18765450623746802,-0.4612787604157728,-0.2195195075111703,-0.0440783203676485,-0.4137723891215463,-0.18146507412373822,-0.33717370137741665,-0.40014988787350864,-0.2183840882076884,-0.2858983085994198,-0.3258771380601489,-0.18284921531743184,-0.20229118929866122,-0.317125391732628,-0.1746121985226076,-0.08461497512955063,-0.24846429612843748,-0.20901695012128663,-0.32139302730392905,-0.24693884825902426,-0.24451616027469397,-0.2854017188268854,-0.20481652225656846,-0.22663723626263957,-0.21751277287410314,-0.20717953045570842,-0.21924723714416547,T
0.0,0.0,0.0,-0.08315132213533083,-0.28048282411177866,-0.021020462920141734,-0.153568296998738,-0.5797474597496314,-0.06590890632754873,-0.1901979700027886,-0.8018897473410717,-0.10982804831044585,-0.18115942646654712,-1.0,-0.15365595247447694,-0.020561063737894434,-0.7330667951973566,-0.0986655044151542,-0.280824957736531,-0.7795721834741066,-0.16515629431304588,-0.4324575573665572,-0.7904649234025235,-0.20833307583226998,-0.5463401897969563,-0.7965510727541448,-0.24386905884125062,-0.02051280571799836,-0.605674736618415,-0.12979672190532934,-0.32749701977221557,-0.5829968768012749,-0.18722802749917478,-0.27495295334819847,-0.4984964938515939,-0.19064275777454512,-0.18618075211828775,-0.4741359634303873,-0.2065693140514284,-0.04250128398461225,-0.4384486331735464,-0.16191053267527358,-0.33577523722324665,-0.4129628909596271,-0.21055845245628185,-0.280525312151035,-0.3333376826748004,-0.16876576143500774,-0.19882999217577513,-0.32914749650703073,-0.15232823403169768,-0.069310056532041,-0.2578873176546786,-0.19763289261571426,-0.31009842996859754,-0.25833357320279365,-0.24496804344923714,-0.2654445497975884,-0.20088751481753978,-0.2241788851641777,-0.19416194670229542,-0.19302473597257055,-0.21127683143792092,T
0.0,0.0,0.0,-0.08682202521568685,-0.27467961006736835,-0.0397471481776296,-0.16130869775020426,-0.5674635350636135,-0.09300379349151335,-0.19453089946188495,-0.7984452859033305,-0.14109485496891971,-0.1742937214583889,-1.0,-0.18865726306931657,-0.0027395341952184916,-0.7093729773961343,-0.11741228407019999,-0.26710878244986247,-0.7592492798700712,-0.19773681181272387,-0.4203669496895678,-0.783035880069943,-0.24887460287976756,-0.5388187580353959,-0.8002181009426528,-0.28782337638023214,0.0007058756291021741,-0.5824608866756765,-0.14025658533661833,-0.31545394967345125,-0.5612689753169703,-0.20846571169092917,-0.2691999999458269,-0.47526557351649984,-0.2106364620846661,-0.185806997188551,-0.45490122413623346,-0.2227956844405003,-0.02481060742006385,-0.41889506627876916,-0.16725700531365706,-0.32589256632515484,-0.39081646597109293,-0.23074954980704843,-0.27395843053456537,-0.31162966665795383,-0.18980336293717479,-0.19382556556388722,-0.31196364388384906,-0.16901300975964423,-0.05734034134747757,-0.2461542170312946,-0.19884240035142722,-0.30178810539974543,-0.2440463413038682,-0.256468826509347,-0.2618212160048496,-0.18452526139541536,-0.23893879733848133,-0.19159823812792898,-0.18256162157454958,-0.22599423417216055,T
0.0,0.0,0.0,-0.08882284958384035,-0.27474746132560635,-0.04766944643327795,-0.16698716642742417,-0.5684983821402961,-0.10495989039026513,-0.20581890919492285,-0.8011371401012681,-0.15561494678449952,-0.17981610952953134,-1.0,-0.2053672646400651,-0.0048921168296812735,-0.7154064962400722,-0.1273534587013126,-0.2769771006793558,-0.7735449113549434,-0.2153195729327636,-0.4376616803936452,-0.7982325164126328,-0.27129130600239837,-0.5599897628553859,-0.8201422958860624,-0.31304642006008504,-0.006018315823615355,-0.5930184073175653,-0.14666050211337184,-0.3312917825463399,-0.5698787427748846,-0.21970340182063008,-0.2899659196521972,-0.4747980462772794,-0.22280880684427345,-0.20708519394296623,-0.4487707210030705,-0.2362191199617317,-0.03635840226331082,-0.43031113632623275,-0.17108887431302175,-0.34529795487167825,-0.3976001232358834,-0.23532075468544206,-0.2979909533015799,-0.3082980701137681,-0.19377396694472665,-0.21697841460174175,-0.3056825941648205,-0.17444930679492185,-0.07113585692424199,-0.2570522699034062,-0.20135644411108447,-0.3229289033345746,-0.24343469065379583,-0.2621732218044283,-0.28405729761787424,-0.18073225057128942,-0.24869166426712033,-0.21099897222149677,-0.18175850947626765,-0.23897681970417395,T
0.0,0.0,0.0,-0.10157005759533495,-0.2788299120000755,-0.04299903391258954,-0.1766813917254597,-0.5669286879958715,-0.10257771782257001,-0.209065791186166,-0.7978227211975956,-0.15597994822892997,-0.19113630130216652,-1.0,-0.21041519212297363,-0.011283936215033898,-0.7155148782400805,-0.14254957492187706,-0.2883560737374212,-0.7683835285843013,-0.23300429874965978,-0.45190013687186376,-0.7918796335266639,-0.2881504401358296,-0.5734460683229755,-0.8173322840482203,-0.3293072879465931,-0.008240404612221138,-0.5870099098038634,-0.16677189487545957,-0.3401458586293397,-0.5584991691777643,-0.24180891846220764,-0.3002040604466065,-0.4643896487150586,-0.24091121125065015,-0.21562370121155267,-0.43684167131892493,-0.25198203733734903,-0.03509213446583358,-0.4174465280497336,-0.1949075528966929,-0.3508294578333482,-0.38307200335006486,-0.2616097610848771,-0.3047044664385932,-0.29585684793513256,-0.21514482135890323,-0.22175963416167793,-0.2918512115270559,-0.19228219413753375,-0.06596844872726139,-0.2388787495549232,-0.22802280377589107,-0.3263860992206519,-0.2319871645225554,-0.2909597737302893,-0.2896656073100944,-0.17298938495012323,-0.2736770763779101,-0.21556941775284186,-0.17320988406677335,-0.26093966763465926,T
0.0,0.0,0.0,-0.10649634740182441,-0.2743284990420587,-0.040759852853439596,-0.17931445081735822,-0.5665077461208522,-0.09490874457804502,-0.20915219067567456,-0.7986203524087161,-0.1434001602282151,-0.19046101025246098,-1.0,-0.19203761706427774,-0.010737098864299636,-0.7231229786292132,-0.1282902752995572,-0.2881759894696481,-0.771967770627986,-0.21611684148530688,-0.4550926434418171,-0.7909054340653643,-0.270538106277042,-0.5774904316974467,-0.8104999373895798,-0.3110467493719903,-0.004469558656851315,-0.5981291266998505,-0.15216819592254077,-0.3417841030630631,-0.5624905211409041,-0.2257292122138356,-0.3055735075276099,-0.46152689579702766,-0.22754293506601903,-0.22130305635576433,-0.43377634422592815,-0.23956454654731732,-0.0293145983337076,-0.42863859252522335,-0.18031079553332915,-0.35035917243402687,-0.385035971394974,-0.24645482982464362,-0.30568166128655244,-0.2925483740654606,-0.20374946288482024,-0.22307863035961908,-0.289718898446496,-0.18271288454409684,-0.060723256602299616,-0.24589235123246922,-0.21326566789191354,-0.32425527678119176,-0.22769876773057823,-0.2759957443804478,-0.28860621436709905,-0.1651778283449715,-0.26100617864131787,-0.21478290840470854,-0.16704900788159316,-0.24949749457790496,T
0.0,0.0,0.0,-0.10795318645501094,-0.27177051644455563,-0.045578551349310194,-0.18291803624335395,-0.5618647125882156,-0.10218567646063652,-0.21488479685803774,-0.7937061755927359,-0.15222873334446682,-0.20886522156252468,-1.0,-0.20279034322982856,-0.014639113787687053,-0.7229050908388781,-0.13838722990917363,-0.3020996418286952,-0.7692186545318929,-0.22909970514532524,-0.4677789033738535,-0.7896973322113479,-0.2844320895520452,-0.588787526464208,-0.8145750291233815,-0.32523934094341167,-0.012788366819711627,-0.5994431889073073,-0.16030402451215664,-0.34774787370031124,-0.566448201945287,-0.2358311643297043,-0.3136704000266012,-0.46575056329135206,-0.23695676460387782,-0.23213929043615736,-0.43875474730955877,-0.24841116152600023,-0.0404177745769033,-0.4326893756619594,-0.18672804734382975,-0.3580481231997443,-0.38541159471437547,-0.2532799145465001,-0.31508328550284737,-0.29314388556353127,-0.2102349899121058,-0.23396071564735146,-0.2908174913347785,-0.18941629698987156,-0.07343286356805727,-0.2548378064756495,-0.21857262767429653,-0.3290962135258695,-0.22914665752754865,-0.28165789617430353,-0.293435969558273,-0.16576435509705464,-0.26729269142644607,-0.22061432859033764,-0.16867778903373853,-0.25634264005669305,T
0.0,0.0,0.0,-0.10194622577740052,-0.26811856919466237,-0.049129284993462606,-0.18550220070763343,-0.5593103951092626,-0.11037823650352961,-0.22872869699601164,-0.7940398162830209,-0.16412202309142962,-0.20995450774581162,-1.0,-0.21669919812203237,-0.01573702795336835,-0.7342880990058157,-0.1439821424021283,-0.2962580035402371,-0.7820473377344674,-0.23782959082554675,-0.46779705144812933,-0.794969532939086,-0.29222765583119426,-0.597380709042539,-0.8080471281323122,-0.3323254719591985,-0.012372507035740233,-0.6078173477446187,-0.16632895975746279,-0.3547868371379753,-0.5739436768189292,-0.24384955792245494,-0.3174115682450128,-0.46088186695261696,-0.24141655528878161,-0.23253910165006883,-0.43169695177594125,-0.2501384850637798,-0.04010715009377282,-0.4330656523169433,-0.19388535665194695,-0.3665043182720564,-0.3907763091912385,-0.2633158789423389,-0.31838260734501456,-0.2894271505629627,-0.21388593700612246,-0.23379533461174803,-0.2853251121858354,-0.18851453141667543,-0.07475237774632297,-0.24544573385632162,-0.2271738243398274,-0.3405880160772673,-0.2243383981565437,-0.29557797455450097,-0.3013619003540314,-0.15610607341027996,-0.2796454508088537,-0.22515978714418136,-0.15738009265580574,-0.26689782184698774,T
0.0,0.0,0.0,-0.10623910681562888,-0.2657364145388468,-0.051421160748349085,-0.18327558399124436,-0.5568077456100582,-0.11634871896342817,-0.21886366717729028,-0.7941479175574973,-0.17269643746053834,-0.20065161257471475,-1.0,-0.22819454700801378,-0.00832943259430944,-0.731675984473934,-0.16046786026302148,-0.290123880927564,-0.7795727141720443,-0.2584816830659954,-0.4605089283468494,-0.7926643969784661,-0.312193479084849,-0.5891052512433798,-0.8075324241901851,-0.3508136903014318,-0.002987976317043888,-0.6059805230937042,-0.1824565926230412,-0.3483351257305834,-0.5710047741364745,-0.2612679188354553,-0.3120482836850542,-0.45261852060663804,-0.2529923961926622,-0.228355346180108,-0.423696100017607,-0.2574049602327767,-0.031401971616525554,-0.4318351990419826,-0.20965598444516995,-0.359597781149216,-0.38418401651991096,-0.27947071365617365,-0.31040966655276303,-0.28243691998873643,-0.22668186674325838,-0.22538163337797457,-0.27897548699934294,-0.19957143017540976,-0.06835551795577145,-0.2462858113915485,-0.24260807805309076,-0.331382554831712,-0.21902547371740327,-0.31128711323213315,-0.2922598806281836,-0.1494943660649815,-0.29440007014772934,-0.2168632475538839,-0.15060546320227872,-0.28139009580978647,T
0.0,0.0,0.0,-0.09139857543382225,-0.2694914214408338,-0.050500689178023514,-0.17316140947684056,-0.5611258210497776,-0.11514373528011981,-0.217508259022052,-0.7944631555743851,-0.17199360665082747,-0.20136486038633392,-1.0,-0.22815539427449585,-0.011666834376713097,-0.7287486125862914,-0.15915900227324511,-0.29707665404604167,-0.7808637610355621,-0.26087278265001274,-0.4704738724747015,-0.7967755371275791,-0.3168819186103907,-0.6022405351782352,-0.8107999282069066,-0.35649137164170797,-0.01051534379468515,-0.5993595252278281,-0.18208170846792648,-0.35599905432846435,-0.5776183661225504,-0.26366507880657036,-0.3169368219255742,-0.45863752662745855,-0.2574784239186801,-0.23246743697590927,-0.42934713193746815,-0.26213100760992597,-0.03957266972726084,-0.42090451686034003,-0.21011753179054313,-0.37154417718584165,-0.38775661349725377,-0.2839927352690068,-0.3192618768778895,-0.28453364250845314,-0.23257926687859548,-0.23131503299574646,-0.28117332688677227,-0.20455855268345982,-0.07609611201427581,-0.22971506392949662,-0.2432730468047533,-0.34702750561473444,-0.21324116740197754,-0.3158597309518305,-0.30448811874541115,-0.14471240670208926,-0.29901512798544827,-0.22361082419415068,-0.14462951582134967,-0.2844430405494984,T
