0.0,0.0,0.0,-0.16590657678106824,-0.08559325189107461,-0.04776644739246295,-0.24657423165924247,-0.2845533265054607,-0.07142680868915295,-0.19003051718295355,-0.4921692441570259,-0.09985613551423635,-0.08928831733326771,-0.5987970134052216,-0.11583803896988452,-0.2675913953660074,-0.45312242653253243,0.016629070390374732,-0.2820182737093459,-0.6704201034782394,-0.03770022586270396,-0.24217003295931483,-0.5751386241142539,-0.07553320987494365,-0.2205824074372066,-0.46919821718061866,-0.08981320337205759,-0.1534913020349206,-0.5163367264452593,0.014644417948889663,-0.1647211647012869,-0.7361909116093397,-0.04747021762287525,-0.12626515999119065,-0.6121452834986978,-0.09132371045518661,-0.11622686206245926,-0.49339378083033747,-0.10425736634555192,-0.04874356416212474,-0.5511877469345565,0.0015913586526693202,-0.05582480007017185,-0.7673870955731784,-0.05395206732164744,-0.04105952554488884,-0.667164400910972,-0.07140626531954102,-0.03899365235022064,-0.5500245790793226,-0.0645979697935014,0.05242758637227303,-0.560967159952066,-0.015903679891858726,0.041404705426518015,-0.765518422950739,-0.03797487942468268,0.03150602550292456,-0.8952572315816243,-0.04650290444596457,0.013913999095086014,-1.0,-0.0471067769682577,I
0.0,0.0,0.0,-0.157894797226201,-0.0944244461936062,-0.051031970745087,-0.24252239085545507,-0.31248507078712817,-0.07718323343429649,-0.1786529331548342,-0.5217577000319484,-0.1096143884901435,-0.06723593544812956,-0.6180063497580234,-0.12787221828147527,-0.26469002039819034,-0.506881836508684,0.016729540638899122,-0.269215421916096,-0.696427368131692,-0.05755333105939765,-0.2331598287589167,-0.551376799450582,-0.10004916579466518,-0.21947073009979426,-0.44096559949867675,-0.11254264627480778,-0.1523059271164528,-0.5578529132071495,0.012607797932137507,-0.1607821634044273,-0.7517265111231671,-0.07844201991903639,-0.12346240102357323,-0.5748219068716944,-0.11361146892313982,-0.11055667731537512,-0.457774277414624,-0.10608783401441615,-0.04209435698508184,-0.5791150953110015,-0.005735386634083337,-0.04402808921602004,-0.7515296348173988,-0.08405943862285145,-0.03225803737575052,-0.5839675531938897,-0.08026970358822332,-0.03721681152321454,-0.4540671287013453,-0.044988727675282114,0.0602649538988966,-0.5789044514314032,-0.029874054110958975,0.0471088133200359,-0.7747723589032108,-0.06056286055332688,0.035625585934557065,-0.8895517040852752,-0.05622768101383846,0.014363862749832704,-1.0,-0.03822603087450679,I
0.0,0.0,0.0,-0.16372414800184037,-0.10316557619746815,-0.04631248915178584,-0.24621146515920173,-0.3316633365397474,-0.06999648626646855,-0.18445204397133688,-0.5464119710308558,-0.10132905794363664,-0.07316316417664857,-0.650005457026335,-0.11910047328071921,-0.2662368543726871,-0.49825443464979474,0.028547630432988344,-0.27701778292328727,-0.7017157528335932,-0.03990537859334306,-0.2461656231020895,-0.5655240103845921,-0.0829829661232106,-0.2310732642595741,-0.4518171897695708,-0.09654779400222462,-0.15616628037396796,-0.5479513230215016,0.024978859017575364,-0.16510153484368237,-0.7465216580191647,-0.06071663841959559,-0.13737088516306642,-0.5822222073800551,-0.10267951067948909,-0.12289041152657541,-0.4607028073098955,-0.1021896211300057,-0.04965818067447631,-0.574033783774553,0.00830353324296983,-0.053525610909923846,-0.7636945176390977,-0.060277804133015644,-0.05259055438074743,-0.6115586952136187,-0.06197247075879889,-0.05696482775757809,-0.47642132007819865,-0.034446388411892,0.049178660613491194,-0.5799138624710963,-0.013965819685388903,0.03501589368407263,-0.7711687462819738,-0.036691838056441495,0.020352658998697145,-0.8906754219935922,-0.034184426006780885,0.000738937529875132,-1.0,-0.020464342787508763,I
0.0,0.0,0.0,-0.1658281542120426,-0.11074489946730329,-0.052345529663221105,-0.2521786323507677,-0.34606157512914065,-0.07882826164455971,-0.1821729763800764,-0.5642781954955115,-0.112055565594739,-0.048036168111462656,-0.6389562732360611,-0.12973255285270094,-0.26789554845908664,-0.497621422011569,0.02846439145570388,-0.28174259283061315,-0.7104197187787559,-0.04139077381663608,-0.24514012449155714,-0.5615388574818799,-0.08390558838116696,-0.22545033296178713,-0.456214238176267,-0.09716174146923967,-0.15802478091767597,-0.5488877243161288,0.027920996197418065,-0.1656467959181892,-0.756616567629486,-0.06046327928221818,-0.1366091507525391,-0.5788634659511468,-0.09813320297327034,-0.11900189425351572,-0.45607712829601765,-0.09138749281181781,-0.05155737860357425,-0.5809572888425066,0.012909253906349592,-0.0586473591071814,-0.777984638275239,-0.04939300158880671,-0.052334735937809004,-0.6292920584933926,-0.04720665586661993,-0.04867385698370906,-0.49853092256738324,-0.016659122948960804,0.047862034048401746,-0.5935276009262668,-0.009398391800929695,0.030213840241554196,-0.7796791719105051,-0.021513434482776376,0.013741841510610739,-0.8941571926398333,-0.01592092508450363,-0.004240773980006339,-1.0,-0.000775934081704579,I
0.0,0.0,0.0,-0.17268310509841714,-0.11595409913784119,-0.04768443777838668,-0.260838375538041,-0.34757230946795425,-0.07145236176442162,-0.19552170976649277,-0.5653205454633699,-0.10509785275615757,-0.06129289284580264,-0.6386596531981517,-0.12390530547678766,-0.26421735889751025,-0.5042386774237081,0.04670795075312258,-0.2802333353162869,-0.7134601115190788,-0.021340745503066097,-0.24927309029016595,-0.5637679080108333,-0.06320127948254815,-0.2312792317662472,-0.4601767891883487,-0.07618028924674353,-0.15579838200115112,-0.5561646249091126,0.04245665482194558,-0.16490515979233455,-0.7673849370888953,-0.04931242017736597,-0.13676537464814617,-0.5918784813577765,-0.09090715723087239,-0.11786077748719816,-0.46309249170088274,-0.08496735856101333,-0.050226186033200726,-0.5918775684891125,0.02307752285506506,-0.0612460322543885,-0.7946226558483616,-0.04367930258786262,-0.05275802727255991,-0.6547223380635652,-0.0461326323676011,-0.04694351031777415,-0.5266766848931038,-0.016764288844244524,0.04767121878768912,-0.6087056937292161,-0.0031754013913276266,0.028625887707721363,-0.7928895746899252,-0.015707184554172596,0.016419920802557615,-0.9016225023342812,-0.01025516798355239,0.0018141743247472456,-1.0,0.005471604391847504,I
0.0,0.0,0.0,-0.1701142809432773,-0.11095163573717738,-0.05913235533483182,-0.2560892288674146,-0.3440673886588848,-0.08369488674014765,-0.18533670321483392,-0.5698282956887516,-0.11349166930663822,-0.05095069988552638,-0.6529112785109805,-0.12659342038906077,-0.2836414966408737,-0.5002914596808501,0.04023497664539051,-0.2837639831069602,-0.7089837782655488,-0.023933707919540925,-0.25789028454477697,-0.5610222680701179,-0.0649870478509852,-0.24939054954982784,-0.4568477580389198,-0.07794483241640597,-0.1697896382872202,-0.5497373039948938,0.04417690766211382,-0.1667071386825105,-0.7588613835496242,-0.03973502353658064,-0.1414597878919758,-0.592771799914917,-0.0821410308478452,-0.1283965527629185,-0.4777545615886724,-0.0795705974980682,-0.06074059507319981,-0.5836717130275137,0.032643324541513426,-0.06080634935586799,-0.7787107664839106,-0.028329692328435917,-0.05354768821704663,-0.6528397133847277,-0.03633597153748224,-0.05150640003254072,-0.5395209234714958,-0.01363109299596422,0.03906217266218294,-0.5987941276226402,0.013885100716458354,0.0174797820872489,-0.7845203102745807,0.005133576636360769,0.003921554834942988,-0.8966740260490943,0.009365896318047344,-0.010967355598243168,-1.0,0.022744719747995638,I
0.0,0.0,0.0,-0.17515194271927165,-0.1143723936524033,-0.05373168333065265,-0.2669875252212299,-0.35145780093642376,-0.07706638316648007,-0.19367412478716944,-0.5709281904894349,-0.10706214328466218,-0.05085319905803821,-0.6390724310035142,-0.12182211047783388,-0.2781160948828978,-0.4941525820570678,0.03981984081927113,-0.2832832549493299,-0.7026516212043549,-0.023136409423018815,-0.253224840765507,-0.5583821861660592,-0.0634423904773293,-0.24346555544547815,-0.45409428478776015,-0.07670745752780375,-0.16947897353978386,-0.5516835997856157,0.041469739226710836,-0.16817553053037962,-0.7527765659007125,-0.03868580197904087,-0.1376046923332999,-0.5900852491417552,-0.07631432766316,-0.12164109212925331,-0.4799259315779337,-0.0715618535751086,-0.06371748776551132,-0.5905564454049211,0.0280270313388577,-0.062342357698113186,-0.7696267165666022,-0.030354065964632075,-0.052918124765017206,-0.6341937113528302,-0.032517325816679835,-0.053306711693112935,-0.5207589413452184,-0.00601840637697265,0.033373402193931645,-0.6110149472130963,0.007244046682234092,0.014930906598224498,-0.7911802151104012,-0.0006648652778765985,0.006214621821540454,-0.8990927741291561,0.007225346729530628,-0.004904256242158267,-1.0,0.023544212984478726,I
0.0,0.0,0.0,-0.17998405600387476,-0.10582140998459416,-0.04666335854394648,-0.27133537165028204,-0.3382861914355857,-0.06852968354384058,-0.19857084558250734,-0.55766236728961,-0.09764167576043416,-0.05837711708638768,-0.6338615520778893,-0.11319766261173654,-0.2775085317324277,-0.49543355603988287,0.042155095360692986,-0.29025604062031907,-0.6989992561455852,-0.01596969140483315,-0.2697080234136061,-0.5690112855313648,-0.05678329310484095,-0.2583424739615653,-0.4695235424979984,-0.07219805685771434,-0.1684015163270631,-0.5509014665118813,0.0399851220184834,-0.16948976231333232,-0.75800490746222,-0.037645347080492546,-0.14976875557282832,-0.6189766188718109,-0.08176321405638466,-0.13461897818785393,-0.5045350643180678,-0.08385617734424314,-0.06181522756751762,-0.5901294708341133,0.02425912369870633,-0.06258857884582225,-0.781277932784493,-0.028413419616574818,-0.06478374170538,-0.6822067544993308,-0.040525441722277455,-0.06665192869478419,-0.5799786273258002,-0.025034454857638718,0.037189268978289836,-0.6099596787289487,0.0018885779543172851,0.020511459923725505,-0.7919016674984887,-0.0052464881286102445,0.007818394714789649,-0.9032199278299613,-0.003752042175709361,-0.0045971175602202785,-1.0,0.005474565764709015,I
0.0,0.0,0.0,-0.18322144060726817,-0.11139686492597987,-0.04686397664691719,-0.2751971489805154,-0.33032833986172544,-0.07014842729569473,-0.20551302270042657,-0.5469288390535949,-0.10137243273935041,-0.059098026445891724,-0.618486742113599,-0.11919447727978273,-0.2758904977958544,-0.5027887369693878,0.05119254521758709,-0.28514018224663973,-0.6911262757513782,-0.007040781950280588,-0.26524897503735423,-0.5575202402109862,-0.049121411592050905,-0.2537428546597265,-0.46558244433088547,-0.06676328142657412,-0.16589045120846876,-0.5573713212230763,0.04690193234285785,-0.1681293767041545,-0.7563637163946312,-0.033226890011569025,-0.15070938933415542,-0.6194649165660084,-0.07983074690893589,-0.13557925229173792,-0.5143036928856725,-0.08333374681527918,-0.058792638100674054,-0.5939401699090149,0.02815751529884674,-0.060852282484701266,-0.782609603652194,-0.028289761696575325,-0.06316622973589289,-0.6939639294756943,-0.04309431917986692,-0.06402456215488185,-0.6085682877095568,-0.028838662005353302,0.043102809845874474,-0.6089665295337519,0.0027025778688181835,0.025320565390938046,-0.7877893980283255,-0.008055460104338968,0.014407871918746458,-0.8981760395934946,-0.008056528777800111,0.004522189330813973,-1.0,0.00077439671457735,I
0.0,0.0,0.0,-0.17059925667287762,-0.09678092298943172,-0.058586217986890225,-0.2724101617730251,-0.3068733632169707,-0.08810190034956573,-0.21811881481814366,-0.5379180810931854,-0.12219023953162463,-0.07784865615369799,-0.6321169272008051,-0.1406912172469255,-0.2745279724052556,-0.49727667916429813,0.02343693959585711,-0.2870360035081846,-0.68735523505055,-0.044230502787723315,-0.2628718504719973,-0.5414585962040253,-0.08365771692915688,-0.25074240974390105,-0.4456142883434497,-0.0973182400967621,-0.16661371197112626,-0.5589728464863718,0.025410199973488888,-0.17224326355248873,-0.7443002709863257,-0.05544038778725978,-0.14935406452411779,-0.5831753111873051,-0.08638500835669559,-0.13401840624929529,-0.4897124693395546,-0.07990988741832815,-0.060977621542341945,-0.5943802607310852,0.011494380632467303,-0.06337945578199401,-0.7629973332979852,-0.05451919532618714,-0.06088547956383867,-0.6416361634957567,-0.05669018966179942,-0.06224659440418531,-0.551823275564893,-0.032130634381017355,0.03861169196031332,-0.6073367161293968,-0.009312935052659633,0.022170168290857634,-0.7903890420232891,-0.030114417352387627,0.011716903308551721,-0.8954857785726416,-0.027798670696434217,-0.0002035206156765351,-1.0,-0.01542179667812011,I
