0.0,0.0,0.0,0.11650527661513266,-0.09731009202003232,-0.050432812883919945,0.1917670727835049,-0.27019709723827917,-0.0719915013473097,0.14938279056052614,-0.42491487119949495,-0.09442106276234923,0.04395986737219026,-0.4776611649446888,-0.11798517569846972,0.15186895975506293,-0.5474470865444833,-0.024331137053793285,0.16007150812731744,-0.7589119035002275,-0.050591742711328914,0.1652430733988946,-0.8849315658913941,-0.07460094217539558,0.16188876980850717,-1.0,-0.09804854644934609,0.048588246408235544,-0.5603845938242401,-0.03140113390522726,0.04519741788938911,-0.7465742905000093,-0.07906815740612147,0.06388808970262003,-0.6080115379709836,-0.09521019816520714,0.0686931035531203,-0.504507312896171,-0.09391488975645895,-0.0398598302157256,-0.5244960194664197,-0.04349204697505114,-0.05635815993270038,-0.7131611427107083,-0.08978679969705353,-0.02044783989554782,-0.5908573221055312,-0.07703472479139169,-0.014488677369837949,-0.4819165469840468,-0.0560089723078756,-0.1282312110006053,-0.44807245712438915,-0.06127374206768285,-0.14519238513186702,-0.6205645243461435,-0.09742837953237624,-0.10740119404613717,-0.5609538878963354,-0.08231273158242411,-0.09018330370647291,-0.47323611452108105,-0.06248358149276875,D
0.0,0.0,0.0,0.11841008451747405,-0.09278835046087755,-0.05711530613805464,0.1911269685513252,-0.28602480588261886,-0.07476242895534385,0.14460896201335108,-0.44186359309878737,-0.0913105757514403,0.05463873979350041,-0.489510003993391,-0.10643375018264888,0.14613136950004843,-0.5515338491560489,-0.015235203539921706,0.15505912224272175,-0.7521058528907373,-0.03866717829998551,0.16032958877027292,-0.8841498318341404,-0.06052060576228581,0.1584903350553797,-1.0,-0.08157118821409541,0.04657823553450689,-0.5611011823221884,-0.01635103175854364,0.0432322755784483,-0.7576488218944546,-0.06727870013768873,0.06540586891704768,-0.6300720926368579,-0.08650735927769349,0.07204038115018861,-0.5191169104315702,-0.08369845398509189,-0.0374902810210152,-0.5266154204999018,-0.023838833470089804,-0.04416901434020514,-0.7122107053177359,-0.0743068935026981,-0.009139167560441669,-0.6060973947033688,-0.066355339634454,-0.004393895429336759,-0.5003775965551467,-0.04506241903779931,-0.11873484270142629,-0.4601730853787732,-0.03760015676676993,-0.11981730864827671,-0.6372179993436143,-0.07469755398479135,-0.08698453224916233,-0.589830107003375,-0.0628219805596646,-0.08042177961474173,-0.5092616802086842,-0.04400023897751021,D
0.0,0.0,0.0,0.11309115687724804,-0.08594660400561308,-0.06429900316386844,0.18456295497721517,-0.2699376768261983,-0.09357391244225109,0.1433395146160627,-0.4291454608850696,-0.120915955106484,0.04528562768760845,-0.485691516190199,-0.14746969273101582,0.1480776602139575,-0.5396284560192132,-0.03838900551750269,0.15709949763007777,-0.7492677342257255,-0.07226055025829549,0.16939621577219874,-0.8820839972333397,-0.09897577425426574,0.17103902088338507,-1.0,-0.12228833965389908,0.04773874820813685,-0.5490756583581718,-0.04036885465899545,0.04836725826228594,-0.7499683703388199,-0.10236812061242281,0.07221654436481337,-0.6110255649027683,-0.12219664716615299,0.07754731581232406,-0.49611051285889907,-0.11786665459066643,-0.038453799697648755,-0.5147725047237353,-0.04854010007366321,-0.04606297969976306,-0.7052703614025204,-0.10748534527797324,-0.009869109979632733,-0.5910495077739225,-0.09699931161006539,-0.004569573288227325,-0.4796756663993333,-0.0718190538357033,-0.12123329480748705,-0.44947684316876957,-0.06336892720231259,-0.1365510814780966,-0.6225419506170757,-0.10550929989196516,-0.10302373003967201,-0.5784883671545438,-0.09362130850226677,-0.09233959559395616,-0.5023426216099747,-0.07338772110737449,D
0.0,0.0,0.0,0.10990423001910195,-0.08771941819455402,-0.06461971078185814,0.1816462520729063,-0.26767161591083377,-0.09240080448681744,0.14379810912568403,-0.42953712021345836,-0.11717410947857654,0.041653755227340945,-0.49280837424375723,-0.14157048544616255,0.1493918408819581,-0.5309361762098836,-0.040078294780907124,0.16132763487647916,-0.7454864732593707,-0.06969059127548718,0.17174636691395612,-0.8816356159875857,-0.09272269218298952,0.16918036308474485,-1.0,-0.11390201073688773,0.04573660046231959,-0.5462899636156558,-0.039073759529865734,0.0399653800660904,-0.7480550134282645,-0.08998914519795856,0.05940107536391512,-0.6093025109983408,-0.10260446456833759,0.06488750892405604,-0.5004141401598953,-0.09599540433291676,-0.04099419663425519,-0.5160254763190786,-0.04429964277156369,-0.05392296761447107,-0.7163296496123922,-0.09462624268360784,-0.02233892202916879,-0.5995883851522233,-0.07997786096757334,-0.018970442379545368,-0.4909527109391007,-0.0549003537351456,-0.12376775244795375,-0.44940018874778265,-0.05621216171416147,-0.1399777750478431,-0.6279523820971471,-0.09659153375725807,-0.10620492345437114,-0.5811073460557602,-0.08374609669851225,-0.09369122997697665,-0.5002559497566548,-0.0634024676088575,D
0.0,0.0,0.0,0.11064883839506016,-0.10258127331860074,-0.060817919132901986,0.1847395474902554,-0.2708593373206537,-0.09200023255423027,0.14564096336667165,-0.4301570507563816,-0.12228362742943553,0.04069198943023904,-0.49438760740303245,-0.1527741429712897,0.14636076402173687,-0.5241761585341737,-0.03709887998175664,0.16447040355661627,-0.7431576843976051,-0.06572369939618468,0.17245387067693388,-0.883865575358254,-0.0856193449466544,0.16943873871708695,-1.0,-0.10341340587677599,0.04378102720659791,-0.5389375009419086,-0.038661107072333174,0.03811230255146259,-0.738429760812122,-0.09085437869550478,0.059362299078324555,-0.599480961448091,-0.10467159094275363,0.06786807494208566,-0.4972210734369141,-0.09782055248216416,-0.04248857171132465,-0.5117558840175995,-0.04576459945379203,-0.05966125143520627,-0.7092330708144612,-0.09551184079306939,-0.023059024485988056,-0.5948862014959628,-0.08396128485474665,-0.01677564722935583,-0.48703820404461234,-0.061083292487045894,-0.12666622116602405,-0.44780691723871224,-0.059189212659212134,-0.14526713207441885,-0.6248184157007811,-0.09734341694049721,-0.10797936849733329,-0.5828617302711451,-0.08563051660724114,-0.09197934821548759,-0.5022914324272474,-0.06631611111007221,D
0.0,0.0,0.0,0.10043152938508966,-0.09763132057076622,-0.06730061751337922,0.16208667915054042,-0.24737070876736206,-0.10208535933362183,0.12143019022762623,-0.3931240311233181,-0.13217678886793818,0.019394233609041557,-0.46082654277146873,-0.1621733731670936,0.13006540090566648,-0.4951351763556226,-0.06146054734084105,0.14096044112863476,-0.7218883441387628,-0.09810674751202265,0.1410870852302292,-0.8795181719971527,-0.12082738218134594,0.13063864996030497,-1.0,-0.138248156297022,0.030315400009699768,-0.5052037217333896,-0.058196153539946824,0.013866383983686068,-0.697612565707496,-0.10426384146165159,0.0280272812431497,-0.5606255726632302,-0.10550690251744733,0.0404023524672029,-0.4593917236298278,-0.09113697463015108,-0.052981979787033055,-0.4747650282195589,-0.06151357372664763,-0.07512137062169424,-0.6716790897843273,-0.10613370811571889,-0.04600421212513786,-0.5592233688310756,-0.08495173460151323,-0.03857691303899635,-0.45486879876776054,-0.056614740457700194,-0.13201765408597196,-0.4013850776137274,-0.07188090545227382,-0.1560923330504906,-0.567262936587886,-0.1074698966953177,-0.12115641672602137,-0.5324005637571089,-0.09139167305315846,-0.10445258564227847,-0.4574137259854674,-0.06877968362721992,D
0.0,0.0,0.0,0.10657143825725011,-0.07186879588895577,-0.06830602443232593,0.18443635216128054,-0.2226624658072423,-0.0991174156436357,0.14930228566047313,-0.3716825160841217,-0.12685190020004047,0.05547676919918923,-0.43679171453534194,-0.15384885078239968,0.17358397391542726,-0.473144375176258,-0.04922747766893549,0.20231593080835633,-0.7109736928151208,-0.08623053099629702,0.21167936353308067,-0.8688879391686941,-0.11287919707652493,0.21360689455635165,-1.0,-0.13478987197764408,0.08017540400697405,-0.4909422367893513,-0.04588661647804365,0.0754213771664123,-0.6742879317111922,-0.10419092666738843,0.07378293321551525,-0.5417909805433426,-0.12294256658474274,0.0797532315898195,-0.4415867740883724,-0.12085760155995263,-0.002378542469471928,-0.47071876121776535,-0.04838097474621118,-0.010538710256104223,-0.6490305165218169,-0.09930520804586576,0.0001977312219718872,-0.54550316358826,-0.08862914465578312,0.002675371563066374,-0.4434180717878724,-0.06817224714439875,-0.08109267868118036,-0.4162932810801095,-0.05805698673895045,-0.08811167253990913,-0.5668654324162241,-0.09196895583504693,-0.0682177361015743,-0.5244690596847803,-0.07802709014980531,-0.059852559593022846,-0.4459355835382525,-0.058721087641719474,D
0.0,0.0,0.0,0.11416888804614336,-0.07620816999362463,-0.07743894707924338,0.20553880774113756,-0.24381247198070044,-0.10991169692310808,0.1676649864079408,-0.4171958272222774,-0.13884481721022632,0.06811784100138629,-0.5013663832208166,-0.16679365936899146,0.20305529781723697,-0.509803540535082,-0.04724193149849989,0.24635717202897325,-0.7405149203223694,-0.08347432353121594,0.25969712484562446,-0.8773007866700053,-0.1158210320436538,0.269348054861108,-1.0,-0.14495638105620673,0.10345345214798606,-0.5419765240895592,-0.04485399953746168,0.10462799068543656,-0.7691114001060328,-0.11646832199739086,0.10750670790022056,-0.663604496725068,-0.1583444915964298,0.1145131457086755,-0.5432804805828962,-0.17188466085997658,0.013341722778926425,-0.5289668378050741,-0.048434654291230436,0.007550827633964817,-0.73782974005399,-0.10882896464319537,0.028447718668626266,-0.6571266244365432,-0.12353489638124467,0.04076033481038353,-0.542712027698835,-0.11942183065379303,-0.06936663367047857,-0.4840435517233508,-0.059805208011996805,-0.071668174615702,-0.6521400507197966,-0.10057206955827025,-0.0432395883964318,-0.6273534358045442,-0.10604585699774297,-0.02329476849800809,-0.5458227785395098,-0.10209835649145342,D
0.0,0.0,0.0,0.1246960697755832,-0.08619079512638121,-0.0593371761807747,0.20126347670996395,-0.2180198861517222,-0.0857464511883426,0.16543209340563275,-0.3754363440676033,-0.10830385979220342,0.060829774999082376,-0.4606406461953418,-0.1311392289308188,0.19332235607444065,-0.47848545401371817,-0.05283771866312182,0.23016924107331385,-0.7178440579337204,-0.09567898919664107,0.24271710048809597,-0.8693436743085176,-0.1305226757401188,0.2456455974074514,-1.0,-0.15941763584428173,0.09629872720893326,-0.5095254690429853,-0.05495596521177769,0.10901195592414799,-0.7062778370011245,-0.10504489067837368,0.09085756414572548,-0.5545197718929812,-0.12053887916882824,0.08911277988951437,-0.4593961928750696,-0.12182937146021132,0.009156959936030893,-0.5023337199843866,-0.06340688407702065,0.011783924288487731,-0.6930270988580836,-0.10193918417454513,0.017040970934865413,-0.5723590147778586,-0.09059521524029304,0.015987106720032142,-0.46531965017486127,-0.07573196361412869,-0.07386237564248341,-0.441248194850029,-0.07881911540617542,-0.073466318141328,-0.6072361106561373,-0.09942148590997556,-0.04872249255344803,-0.5604345463178098,-0.08230454968608684,-0.04172168780880941,-0.4724349899337852,-0.06650225993302386,D
0.0,0.0,0.0,0.12222246302268296,-0.07977678845439409,-0.07611294315446249,0.19655898333812555,-0.23460670295382322,-0.10853033524621844,0.1649162819519647,-0.39667810044114676,-0.1370149403024465,0.07042938726356628,-0.46958227247971035,-0.1643522527623464,0.18621378450557138,-0.5161064012356413,-0.051105786191408716,0.21994571590341774,-0.7420419035755282,-0.08719646599998489,0.23533288589661946,-0.8803324846709869,-0.11477513039820846,0.24017344785255193,-1.0,-0.13901975313980883,0.08755056719760702,-0.5387928874312343,-0.048503985167693,0.09317979005371677,-0.73898101801481,-0.10641893994603441,0.08975821760088117,-0.5979833944481819,-0.12889350460954369,0.09270356004436388,-0.49477219288207336,-0.1314194740400862,-0.0012877857925967546,-0.5181458955049381,-0.05354581246462291,-0.004141754223409728,-0.7094515307772635,-0.10502133475696876,0.012320283260261354,-0.6004447382415585,-0.10493277636277311,0.01443927250954153,-0.4992209933828753,-0.09358594694801513,-0.08451718015892029,-0.4578138504403684,-0.06657802074566306,-0.08504614649677307,-0.6330039748209311,-0.09755891820267765,-0.057803044219976625,-0.588546057881861,-0.08985385493660399,-0.04956890158027204,-0.5030402462552248,-0.07911757286358824,D
