0.0,0.0,0.0,-0.1599145204626626,-0.32082186506766275,-0.004697982638155423,-0.2958091680592418,-0.5849182066909139,-0.06127176595244324,-0.4652577083128543,-0.6942406779383336,-0.12549560243545382,-0.6304537746977292,-0.7718271814279629,-0.18945454246052018,-0.048733780595694484,-0.8978673121661915,-0.07073725773625006,-0.35198216684688227,-0.9861514548314165,-0.16615310012132165,-0.5375557030046856,-0.9935484861889314,-0.23512794724524444,-0.6799989350896163,-1.0,-0.2862431080876705,-0.009572315606671255,-0.7787970198892493,-0.12543227098619272,-0.3764658901012484,-0.7728914774402831,-0.2108086195313613,-0.3329761787738786,-0.6255154575838002,-0.23138494083939892,-0.23763946230217242,-0.5922515482158656,-0.25438516201309397,-0.019238834824207872,-0.6048426799698549,-0.18378791368008832,-0.38550288344965433,-0.5443162456174842,-0.24565548234632903,-0.32144729512762543,-0.42036620629771615,-0.21197487559315886,-0.21827836757429797,-0.4340091418460631,-0.20189235015818394,-0.062227219109407254,-0.411268594973623,-0.2462632748280617,-0.3620027687669976,-0.34701005930731676,-0.29229656044521823,-0.320600896163046,-0.25258670828008783,-0.2685884810520533,-0.2355284822569547,-0.26339554867459614,-0.25651754266121485,G
0.0,0.0,0.0,-0.1564127415580207,-0.3123117547074072,-0.0217523817869674,-0.30124167504480664,-0.573522147624474,-0.08344851636183559,-0.47931007725693003,-0.6897278080577764,-0.1488062226349368,-0.6432720819627075,-0.7688089681040478,-0.21160499944402097,-0.07652219115365148,-0.9077766032143039,-0.08053082604102134,-0.37803913041741116,-0.9671518733002329,-0.17914251076528714,-0.5518414629504665,-0.9836591047162707,-0.24887742280585717,-0.6903735960000261,-1.0,-0.29820591690029363,-0.038113685173857006,-0.7887724582692925,-0.12436495747937046,-0.39844485179156214,-0.749336285186348,-0.2150256015934371,-0.35612292555606423,-0.5986794887781991,-0.23422341457821177,-0.27285392217866267,-0.5660990560056491,-0.2504704960730332,-0.04619286874312759,-0.6098736371109159,-0.1737526470494641,-0.40353355983926587,-0.5214526296354631,-0.24303063415515444,-0.3452883660808032,-0.39969205735505364,-0.21338602886070268,-0.25470583002886593,-0.4140304001887526,-0.19920094500605312,-0.08345826067079934,-0.4094756079943122,-0.22764588248911197,-0.37072980346050655,-0.32524664956762067,-0.27724243851105823,-0.3325040359117817,-0.2367556168936107,-0.25889951649200255,-0.2568503254489446,-0.25140413140260054,-0.24614680806241962,G
0.0,0.0,0.0,-0.1586294502075566,-0.3024686974239311,-0.027345351745584407,-0.30771763850491624,-0.5617715440349675,-0.08914085388931417,-0.48366073164751733,-0.6755563023647078,-0.15267326690366137,-0.6444424717410235,-0.7539773928187959,-0.21344742441839323,-0.0746912014609278,-0.8960822110059942,-0.08153961589462357,-0.38423499970409447,-0.9482774071913495,-0.18511488104709944,-0.5583455922760207,-0.970459752622991,-0.2594341002158586,-0.698390485369586,-1.0,-0.3131081634635484,-0.032046144351163756,-0.7781790820165538,-0.12301389113747745,-0.39354756892484843,-0.7515928171050296,-0.22345700964340823,-0.35152243386511783,-0.5924958361867079,-0.24419649865685925,-0.26730222943668047,-0.5541936152044707,-0.25804334430408915,-0.03673878306744109,-0.6017914965209966,-0.17125749376596383,-0.3947833971643797,-0.5184850060449269,-0.25033067278457205,-0.3393562786922667,-0.39083263584176664,-0.2190434336041458,-0.24745183080968203,-0.4037886473736272,-0.19957016919566092,-0.07181056129048621,-0.4043071161048689,-0.22423793599675323,-0.36273661872997354,-0.321615475012893,-0.2802432855457087,-0.3236267870579383,-0.2304518477185685,-0.26262182161659076,-0.24490345025828325,-0.24843000989169858,-0.24877619129557554,G
0.0,0.0,0.0,-0.16029945673152868,-0.2992567593490209,-0.023467478443627177,-0.3183681412810951,-0.5619681206194466,-0.08434554941242488,-0.5050673550453538,-0.6716684002589993,-0.14643995873254304,-0.6711216381686663,-0.7519024684454403,-0.20639541723360044,-0.08499739264569624,-0.8945842261173097,-0.08714834142485445,-0.3921666632016253,-0.9452592768980264,-0.1881505948091103,-0.5664991086984897,-0.968844205811453,-0.2611775332907663,-0.7061476334803582,-1.0,-0.3156393830784379,-0.04069637471657212,-0.7740380813044445,-0.12987816850786046,-0.406465209877554,-0.7508359501539872,-0.2243904485786502,-0.3637768293328538,-0.5976242533461047,-0.24227721524283774,-0.27698225905977925,-0.5672004044882073,-0.2572406211912921,-0.042563210391523235,-0.5934295528874975,-0.1782897614073692,-0.4044695603977067,-0.5117838911585505,-0.25036759559506744,-0.3491990074692717,-0.38792052295404134,-0.2167489741556921,-0.2556765414629347,-0.4079891136259929,-0.19951369777720757,-0.07631607092603837,-0.392355061428753,-0.23098904825899477,-0.37274064122697614,-0.31653517013388704,-0.2855360951971592,-0.3333251172559273,-0.22754283487677707,-0.26756702487060874,-0.2523237388839152,-0.2472556336749721,-0.2551041820806775,G
0.0,0.0,0.0,-0.1607091810305249,-0.29978811540520545,-0.02095959151561587,-0.3164586513190379,-0.558264148884011,-0.0807264157295812,-0.5000030318727792,-0.6659090594091139,-0.14168968935523327,-0.6683391054416052,-0.7428906914575685,-0.20114762461088945,-0.07623037728624864,-0.8930803567561387,-0.08858756781308416,-0.3784037103192822,-0.9464313558015319,-0.1953416694496891,-0.5573162555158429,-0.9718176597060643,-0.2720338794640515,-0.7028532954724611,-1.0,-0.3277328203442648,-0.026209890488755216,-0.7721746843820437,-0.13173925885095486,-0.3987183407513154,-0.7467686733044469,-0.23078760541913473,-0.3628172854863384,-0.5856794253648209,-0.24814713442202976,-0.2778529489727149,-0.5519721466179026,-0.26148377430137854,-0.02742523834851291,-0.5908349084634296,-0.18073938510679988,-0.397137219096987,-0.50712490103101,-0.2591453070689933,-0.3459083144346597,-0.3808437182194764,-0.22497694002700966,-0.2530708540005994,-0.3979521431875551,-0.20511736121477614,-0.06341053636428211,-0.38826942434264666,-0.2331428020923907,-0.36814017127482457,-0.3115595780326091,-0.2917364235085005,-0.3308098045568182,-0.2216056451738649,-0.27294690629525936,-0.24885979927269702,-0.24130610480577824,-0.2587564693850669,G
0.0,0.0,0.0,-0.17349584971450377,-0.29315504843458445,-0.02079976531049688,-0.3309279415214096,-0.5585427001536883,-0.07836354397718047,-0.5152614014696667,-0.6640809069362806,-0.13796934042808245,-0.6830700822355178,-0.7385040067496841,-0.19532573678647389,-0.09438770598264266,-0.9079622553327055,-0.08057284812825366,-0.40690149067192266,-0.9560867936550169,-0.18098223425446716,-0.5822300476468879,-0.9747937110309022,-0.25305601549101064,-0.7204125866903792,-1.0,-0.3057840930213545,-0.04540042115507819,-0.7964988202056413,-0.12399898177672396,-0.4160880014563634,-0.7605319402190847,-0.21534699966968826,-0.3708291468721446,-0.6044301803299923,-0.2316034286956052,-0.2821778408712974,-0.5752996310079365,-0.24509831129381346,-0.04291720784335692,-0.6169339875298887,-0.1735243754718259,-0.41086973074782157,-0.5163547680146197,-0.2444708344258349,-0.353783612761384,-0.3883803383944294,-0.21369562671463596,-0.25991688051168765,-0.41006890594203255,-0.19855749428184397,-0.07645338762021124,-0.41219831222890113,-0.22706220777035938,-0.3786669461530652,-0.31407801871566954,-0.2811335950658646,-0.33804499847712005,-0.22085238391978798,-0.2649949512867417,-0.25719166932149573,-0.24113316272409965,-0.2539121705079374,G
0.0,0.0,0.0,-0.17800900017447657,-0.2976086149619045,-0.020507755239963208,-0.33611381064518264,-0.5546099546690962,-0.08161270763789387,-0.5194827396913063,-0.6641306325622555,-0.1445398025612859,-0.6888607604405962,-0.7345912220906253,-0.20626036481146592,-0.09601139532187186,-0.9080334686975181,-0.08604143247603,-0.4068342448432054,-0.9570006576424366,-0.18810469486216094,-0.5852586444557046,-0.9755979232668349,-0.26036583908519345,-0.7262264679408663,-1.0,-0.3136395518914873,-0.04367062608924091,-0.7929684844279116,-0.13049864699397634,-0.4206134930450297,-0.7692401116562007,-0.2228535701703827,-0.3845278670757002,-0.6033164188608067,-0.23529847418957028,-0.2985885880005448,-0.567755542711225,-0.24615523993090976,-0.04122421382686072,-0.6105295836786745,-0.18094483010460086,-0.41153081073517117,-0.5240560938855535,-0.25115392200578596,-0.3641640537352616,-0.39262815611714175,-0.21350290241798628,-0.27399421301058324,-0.40727362655810545,-0.19395879065001503,-0.0761384485843086,-0.4034716655999321,-0.23559682251476027,-0.38205923270355285,-0.31981554328767975,-0.2895437717381195,-0.34624533253187056,-0.2281284385139525,-0.27001383756616926,-0.2666408948865605,-0.24669842154814178,-0.2567889319936342,G
0.0,0.0,0.0,-0.1779326263856033,-0.29449860479002526,-0.019936239022623314,-0.3402967957899409,-0.5544940290239997,-0.07951776586781868,-0.5245985075383862,-0.6656377468361103,-0.1414052712912974,-0.6946504511204757,-0.7371016442415004,-0.2022617136088498,-0.09610769749712686,-0.9072545824657797,-0.08102262894809768,-0.40580333818299563,-0.9653041322976658,-0.19001424451022036,-0.5910941772823627,-0.9833746429473957,-0.27082638927097935,-0.7399549643628445,-1.0,-0.3286497531854608,-0.04249482457828646,-0.792675053503905,-0.1247782254576697,-0.41925356543201453,-0.7749655544041083,-0.21986648060025707,-0.3843200502492641,-0.6090718880306067,-0.23574132675507434,-0.2987518966948839,-0.5739866594050929,-0.24864580088416718,-0.039527442525521636,-0.6111925540371168,-0.175417902487435,-0.41195027962891556,-0.5313598330576284,-0.24807139385671192,-0.36525199602843,-0.39989515161488437,-0.21036957898742137,-0.2745670020825715,-0.4140762611429094,-0.18971091452196542,-0.0737615255152111,-0.40404589852120365,-0.23028214830219265,-0.38245076345083634,-0.3264284152855391,-0.2842271712264261,-0.3454092065918494,-0.23366417199564748,-0.26251177279924043,-0.26425779679745104,-0.25186668441455556,-0.24718168310669603,G
0.0,0.0,0.0,-0.18374577255408472,-0.2950400248609023,-0.021800605605235973,-0.33604197396094165,-0.5562392941304742,-0.07948106413372394,-0.5077455262404573,-0.6672673688076456,-0.13885233204636382,-0.6705305829488729,-0.7340806023824884,-0.1963722197750233,-0.087450607606721,-0.911804271599178,-0.07939740081885015,-0.397622367219629,-0.9682198035715035,-0.1881093880158386,-0.5809982279102915,-0.9839452512785244,-0.26845868380385346,-0.7283895657486334,-1.0,-0.3258492072181047,-0.03246638734936741,-0.7952615084855706,-0.12289242014100651,-0.4102075368880039,-0.7750408370778816,-0.2201763571818308,-0.372928763935977,-0.6056159065632649,-0.23805517308424468,-0.2872857805305852,-0.5668678595809269,-0.25140198929300567,-0.02975384749169519,-0.6123411955789794,-0.17366303031239091,-0.40416292101476803,-0.5319445158690203,-0.24940402932603287,-0.35511384390734635,-0.3974148987520772,-0.21231901316225282,-0.2635352759297512,-0.40879807557546566,-0.19049773080406912,-0.06484117957742204,-0.4028741886934541,-0.22877719425088403,-0.37552300262491756,-0.3293405217478821,-0.28450435577987365,-0.33796194013033876,-0.23612891207729128,-0.2630234789651591,-0.25647053318734025,-0.25436583179736777,-0.24716930148824495,G
0.0,0.0,0.0,-0.18584074184594424,-0.30186351070598105,-0.016084138497373546,-0.3494290331116879,-0.566526622788003,-0.07707313446327656,-0.5303067940611786,-0.6774269611679457,-0.14106631337674475,-0.7026285534116693,-0.7416540642189955,-0.20401903026927956,-0.10277786848787519,-0.922698256301693,-0.08716450690079451,-0.4204912983993109,-0.9829882158199661,-0.19779013678858298,-0.6064311332068396,-0.9935724701735816,-0.28210992835554677,-0.7576102831468772,-1.0,-0.34313523084244224,-0.048134406089712915,-0.7994820140644442,-0.1355001603794642,-0.4390674001047232,-0.7771201108039479,-0.23108286640555492,-0.3964486433835742,-0.6086701837160987,-0.24897985758290317,-0.30644633496799184,-0.5720017341268278,-0.26608012164312467,-0.04413352776573523,-0.6098915044676287,-0.18988848655295568,-0.4252738850634251,-0.5472055221804956,-0.263624389734628,-0.3722235672340114,-0.41468940549853334,-0.22049388261513653,-0.2799277071802985,-0.42235402086582474,-0.19759760929873157,-0.07620181182471807,-0.3950615671326663,-0.24811042945063658,-0.3887223201265687,-0.34638327581061984,-0.30264629716153285,-0.35042311568540235,-0.25714916305859437,-0.2748263986192128,-0.26850836941405654,-0.2727110370416247,-0.25563203565745934,G
