0.0,0.0,0.0,0.11909792569093527,-0.06019111645467143,-0.07872387089865282,0.1827016585973344,-0.20972568344059286,-0.10846716403613907,0.13355076262786533,-0.3541134788165344,-0.13557575510217906,0.0563390876870603,-0.451861736241725,-0.16102543771830183,0.20131535180455515,-0.4455444447783472,-0.06274096640389284,0.22374145189162006,-0.6536393806072122,-0.11401145897678394,0.22800298124012436,-0.7803327663776026,-0.1527546616256913,0.22739626410800792,-0.9064553737422457,-0.1824279258668232,0.1180622876723723,-0.4947126962507677,-0.06313540648202387,0.1453898943035919,-0.7301797156750075,-0.12020064897062775,0.16299719156153125,-0.8715341486122699,-0.16226065006943757,0.17359945067321914,-1.0,-0.19171651012850152,0.032749331820112054,-0.4850062824409438,-0.07222459777892554,0.0275068538192584,-0.7026079042820016,-0.15828596086617597,0.042897557581275725,-0.5894647018786383,-0.18094006817569716,0.050345021539099956,-0.4710381718661884,-0.1771978087788433,-0.054006530412575186,-0.4374665463612221,-0.08759532318063219,-0.05130320155735225,-0.5797777641798435,-0.16409747335166064,-0.02309889090244346,-0.5225986924721231,-0.1800554955799303,-0.006626677020814633,-0.4413932986608332,-0.17885438037446444,H
0.0,0.0,0.0,0.12401876189505898,-0.059656677043756254,-0.07580546691622214,0.19616434275725356,-0.19653442971353416,-0.10928962012032102,0.15076589252960182,-0.34414245101034574,-0.14239094043702324,0.07007145318433222,-0.44592283444319464,-0.17357895567413759,0.211918053643024,-0.453716382769165,-0.06283714277204318,0.2376571797172821,-0.6556758851691696,-0.11538742521754382,0.2433246056322255,-0.7836799278174451,-0.15378206212257928,0.2486648113597862,-0.9061533484709259,-0.18185108663292537,0.12551875217493247,-0.5024961082664375,-0.06750122198821448,0.15772914273885896,-0.7341069937797834,-0.12259322363552318,0.17770413269448754,-0.8776431630926594,-0.1630215262059319,0.19430870850253407,-1.0,-0.1912309076098596,0.036169500634783476,-0.4911767393126487,-0.08067756839399623,0.03898045145351421,-0.6854780530086882,-0.16049191022256606,0.050007263375363466,-0.5722425365965651,-0.17911539819045041,0.05422022328791526,-0.452278786169089,-0.1728822262497317,-0.05288499854024787,-0.44262388416775106,-0.1005917678407665,-0.04623544988775059,-0.5997706281232406,-0.16471711778337442,-0.020233577095233928,-0.5396554730768238,-0.17079944722599,-0.006529960766218652,-0.44872223087677765,-0.16331448764135167,H
0.0,0.0,0.0,0.126207449915062,-0.056439727417728215,-0.07378614063125921,0.2020049320148836,-0.20246283714598648,-0.10148718870900368,0.1591952120667179,-0.34759051708507865,-0.12866704492357453,0.07935572199807178,-0.4399619123522263,-0.15320982733547658,0.20875575513719768,-0.4688769170494188,-0.04682313980087412,0.22321289993363533,-0.672369921556334,-0.09146618609520801,0.22548562063769606,-0.8021092716939633,-0.12359822164530812,0.2243731566882649,-0.921241092146644,-0.14771726005525937,0.12310330125822307,-0.5075214523101251,-0.05086582935350098,0.14618079023019714,-0.7379940316797767,-0.10333171835614112,0.1640989207377481,-0.87990842016562,-0.14006524161522188,0.1774986646171777,-1.0,-0.163909635273355,0.03594102379756922,-0.48829283354930975,-0.06434395537019681,0.03389081972020531,-0.6869561426820232,-0.14705042527948614,0.0478912512260687,-0.5625813859478486,-0.16420807214172609,0.05448129506106946,-0.4421557928053176,-0.15415126216904815,-0.05337240663322422,-0.4321099477655031,-0.08427384564905979,-0.04608251403980694,-0.5861305458090313,-0.15537167707436073,-0.019253230267731777,-0.5132754796063125,-0.16449390529650681,-0.004327572959486331,-0.4174171760965536,-0.1568498572900046,H
0.0,0.0,0.0,0.120003055991063,-0.06640057874215925,-0.07708225941251758,0.19328146151726017,-0.20680329852495488,-0.11120067740400624,0.14342891431731197,-0.3533455191284786,-0.14386552962215154,0.06423183472185771,-0.45608856661029334,-0.17432173725174968,0.1914206560001251,-0.47358885580284005,-0.06009033116280445,0.20474721493264106,-0.6814647062274684,-0.11026403368866972,0.20149976270512585,-0.8139582022424596,-0.14699953649246764,0.1985835198232795,-0.9334108227763432,-0.17288202317037202,0.10371321998709268,-0.5068904779960333,-0.06335677175138932,0.1211232577110984,-0.7371536176648597,-0.11682774257584756,0.13030969982275376,-0.881057675798133,-0.1547157600188831,0.1376466640231482,-1.0,-0.17952781872321552,0.017035611099403866,-0.4855330774402541,-0.07571243481249135,0.013828051744749886,-0.6775093401958925,-0.15466123052484476,0.03202720496927294,-0.5723399072232142,-0.1726585030343521,0.043160148399024524,-0.45873405508651677,-0.16541391422860005,-0.07141353684608548,-0.43019470615420824,-0.09498840317965944,-0.07072870919530104,-0.5797373879267298,-0.16079966938252221,-0.04514740447303762,-0.5244544234085468,-0.16881735189841796,-0.02945115964210429,-0.4422879104340979,-0.16153531735205193,H
0.0,0.0,0.0,0.11006245987539871,-0.06835675930498702,-0.07606858113767787,0.1731925563481492,-0.21926096666723766,-0.10781334566884519,0.12137973862343154,-0.3686298538855331,-0.13862587291617873,0.030318938860059624,-0.46281020945976753,-0.16816118328909233,0.16567380017037803,-0.4802954280452054,-0.05319160983003988,0.1721352331454961,-0.6941027662663113,-0.09605481693679586,0.16739507167963721,-0.8216037005467682,-0.12937964785555606,0.1647379515216407,-0.9370174643495707,-0.1546082359448735,0.0787514587200032,-0.5064945459493484,-0.058323743866534355,0.0859709315132014,-0.7393818332452331,-0.10595609383098466,0.09399114719507173,-0.881944556697494,-0.1441890938471491,0.10069311667516305,-1.0,-0.17059513768269546,-0.0030504950540435104,-0.47786310215853167,-0.07282550759985393,-0.009286229031766983,-0.6755385110524956,-0.15184470492205776,0.012667250677398567,-0.5679660382720841,-0.17337784889823477,0.02351395123791859,-0.4519764163245395,-0.16837693029969644,-0.08641919312427486,-0.41186514466811147,-0.09403432989741906,-0.09296892736400701,-0.5804956499564163,-0.16259132770026163,-0.06339222577330557,-0.5306565826300798,-0.17404518992761037,-0.0448991423438099,-0.4445034996010761,-0.16951780495508628,H
0.0,0.0,0.0,0.10537552630920284,-0.08302790864937021,-0.07402670945012696,0.15789708751444506,-0.24340441278392003,-0.10163149633968438,0.09702587079939226,-0.3787165343874349,-0.12755542276387896,0.010027498220142626,-0.4569597815279157,-0.15101568306771992,0.14694590901711457,-0.47844695360392886,-0.04455837884035996,0.1510621559659279,-0.6825299165326771,-0.08672882577482477,0.14856290215130738,-0.8087756548990169,-0.11982704666207297,0.14782898412781564,-0.9248149239926403,-0.1441097651948396,0.0643829237066589,-0.5075987871562543,-0.04648690246166658,0.06858771086090618,-0.7372249594431903,-0.0922167332813748,0.07160913082794124,-0.8800726844114831,-0.13024141380546592,0.07455236548873241,-1.0,-0.1552709067253254,-0.015084877523430396,-0.4820866424956366,-0.05732745660409673,-0.03145736930906484,-0.6716711758713746,-0.1324041915700011,-0.014166316522246607,-0.5672932684734637,-0.15221632781144584,-0.0033741846225878486,-0.4574242394781026,-0.14521773940817376,-0.09167948509623867,-0.42105800804345883,-0.07446117164247756,-0.09776444271016042,-0.5706783315575602,-0.1386235156356318,-0.07274595914238921,-0.5140884002688609,-0.1458978614034296,-0.057443977777513734,-0.4287763055706318,-0.13726849272490832,H
0.0,0.0,0.0,0.10043619287631937,-0.09039204851698346,-0.08302844474645948,0.15387214351856485,-0.24604072441219305,-0.11651809232385099,0.07599279237651974,-0.3911820591710165,-0.14573302972478752,-0.02093532484478351,-0.4744382042291155,-0.17181086507134075,0.14616946095557112,-0.4848271058959093,-0.053906715031385326,0.14674811384025913,-0.6828900000287894,-0.09866590797409942,0.1361827164802391,-0.8026333181296236,-0.13337434841074844,0.12884722610660093,-0.9182685020687303,-0.16000717858169078,0.060945788688502596,-0.517890155089027,-0.051033640509972146,0.0676801912955552,-0.7391743751642993,-0.10004554879313192,0.06649436458589451,-0.8757368437877223,-0.13825958869437488,0.0679578826262768,-1.0,-0.1640922961059395,-0.0190766903471519,-0.4938498664565147,-0.05784747512906238,-0.042134736889776245,-0.6800110557427309,-0.13877448713409596,-0.02602529834253509,-0.5753969627853789,-0.1616987597266821,-0.010225174762732851,-0.4663068125532651,-0.15709252345303723,-0.09455855215534999,-0.43485704617064386,-0.07114977145408403,-0.10954564993532145,-0.5709490684474673,-0.1436638295404098,-0.08373879335509228,-0.5113447186281702,-0.15678404382694558,-0.062254529910687244,-0.4286651381013911,-0.1519083652183832,H
0.0,0.0,0.0,0.09750931129340411,-0.09023621354696491,-0.08243892693327062,0.14570211622417012,-0.2441554562630523,-0.1159749892542302,0.07459512641424437,-0.38416644313425974,-0.1461841257806817,-0.020939219841291816,-0.4676837589175683,-0.17278475366977672,0.13960998086554627,-0.4800437574119279,-0.049943958298960416,0.1423020825938185,-0.6787909468695285,-0.09509511489480914,0.13310625997182288,-0.8004462110797529,-0.13152509691663222,0.1253637180208133,-0.9175105871129288,-0.15876405296751864,0.0589015600338013,-0.5156565454988279,-0.04722339419964619,0.06560216776351332,-0.7328420317412482,-0.09751585468155481,0.06420040999860568,-0.874164222777933,-0.13830118092204088,0.06334053931781251,-1.0,-0.1657314800159475,-0.019672067162797784,-0.49730411026224663,-0.05443791228467187,-0.03384469170093147,-0.6795847403198464,-0.13379022198646945,-0.023457745561151464,-0.5738679257223193,-0.15725757579257696,-0.016353083486787566,-0.46270988579771544,-0.1529594327585045,-0.09627539148704416,-0.4465004926429609,-0.06853218031504785,-0.10442790514662877,-0.586462646318964,-0.13607217269210836,-0.08085073642266452,-0.5317712010594592,-0.14746762592415535,-0.06361811748002602,-0.4482455172867643,-0.14209386751150557,H
0.0,0.0,0.0,0.09501730988877849,-0.08798168182631261,-0.08233173448450755,0.14183470614099347,-0.2382353811385152,-0.11666104533278894,0.06135817058835199,-0.3801456558541262,-0.14762827366253323,-0.030548838496097262,-0.4681441105131063,-0.17488234047082993,0.1358899782710829,-0.4786883487419479,-0.05280290522845481,0.13245645226538488,-0.6829959830503866,-0.0977484351894532,0.12161478387747185,-0.8080307596191116,-0.13255473482016855,0.11446665067747447,-0.92447301686061,-0.15863997134333566,0.04979993287990725,-0.507386483780826,-0.05113695649099989,0.054599627299483644,-0.7354186541041581,-0.10093200360218563,0.05649707670189887,-0.8766178697078032,-0.14022701904102555,0.061371128661243134,-1.0,-0.16665134532209172,-0.030909303019092473,-0.47920134310425516,-0.05914955664254122,-0.05179614217431059,-0.667417412399851,-0.13863396324806723,-0.03947955444302157,-0.5626877241204483,-0.15861422171484518,-0.02939012035196215,-0.4521894529900152,-0.15175419370557705,-0.1096493962525783,-0.41607681763596144,-0.0740057260828473,-0.12091056711240646,-0.5633381103864472,-0.14094846277682707,-0.09531140970201345,-0.5165050917846719,-0.1502851478812218,-0.0772333842253068,-0.44485821132075226,-0.14371946189215856,H
0.0,0.0,0.0,0.09717792541866153,-0.09409588686677314,-0.0806662327256091,0.13890775276881515,-0.2490950693154471,-0.10945235752316397,0.06511302400406205,-0.3846817697567103,-0.13509214775253311,-0.02046385666167532,-0.4723312549227801,-0.1572045560593133,0.1330911154306589,-0.4777759077107761,-0.04528457581012015,0.1308762464995477,-0.6894564445016395,-0.08366649752779158,0.11992569811164595,-0.8172285502282691,-0.1150855419586697,0.11046237302774818,-0.9349615412045533,-0.1394128638776009,0.05050923465124553,-0.5022551600587666,-0.042513126336262856,0.04824325061058316,-0.7279062069314337,-0.08574137331431472,0.04706426690659988,-0.8743498787695411,-0.12452465736582638,0.050164058724975744,-1.0,-0.15204562362727003,-0.02735343470264809,-0.4745111534933942,-0.04981778006687984,-0.047450251515902944,-0.6685307943997708,-0.12518013566678843,-0.03659275884026102,-0.5664325035143314,-0.1512811161423134,-0.028688742471272715,-0.45724455289161653,-0.1496442709296407,-0.10511643555038891,-0.4138300716161855,-0.06378861036280228,-0.12420673747335585,-0.5711097147624227,-0.13130321046969273,-0.10419946146389518,-0.524383653539881,-0.14665440936289573,-0.0900700060297808,-0.44597480315525884,-0.14481660372680405,H
