0.0,0.0,0.0,0.13623877662919076,-0.045666575292531666,-0.12508757942896176,0.27535704105952385,-0.17358776366389905,-0.1842849228643285,0.41687166208456566,-0.2646534791870232,-0.23108488548560038,0.544209350442529,-0.2941527573352674,-0.2708058408441244,0.24138956184352214,-0.4684375885229706,-0.0904779686258758,0.27711522567817726,-0.69919709060687,-0.16159731957347526,0.28869113385602935,-0.8577029305051894,-0.18923119563553825,0.29896547389299394,-1.0,-0.20465128484821446,0.1402183323655262,-0.4667791274413422,-0.06121482261460316,0.09092375613512399,-0.5682870705090576,-0.15688398925257488,0.08331385302475273,-0.3646358867818739,-0.14785704401153166,0.12285810707480421,-0.29531911209213,-0.11279628685999017,0.040818603531421624,-0.445081632220886,-0.05113522944674481,-0.0015758078677060518,-0.5070539443914573,-0.15839383293358414,0.02018398523293864,-0.31632863222892255,-0.12645666627050559,0.06700752953767171,-0.26376764087372134,-0.07334738610960576,-0.05278331618186265,-0.41157405449328155,-0.05246947904384706,-0.07967535178504251,-0.4795279017364156,-0.12886152869631345,-0.0575942729124652,-0.3349514748201882,-0.11170786311426736,-0.020608044908911053,-0.26828288798659294,-0.07681503013341763,L
0.0,0.0,0.0,0.14635394894803744,-0.04780544238194173,-0.12158613589741506,0.2880969852026542,-0.18194743199446212,-0.17679983032658034,0.43260406464787665,-0.26031477050114593,-0.22161864437841525,0.5604162055023035,-0.2862992232126308,-0.2586392459898803,0.2587654313578533,-0.48467418579051325,-0.08451493363932351,0.2949352207853001,-0.71252055186919,-0.15467748729692724,0.3088600570916673,-0.8606103446389484,-0.18205948442503217,0.3178922616946858,-1.0,-0.19828156844862133,0.15572984843494184,-0.48152559211196005,-0.06002551544274527,0.115527934038281,-0.5769723619917315,-0.15670237874681875,0.1055980602590153,-0.369205919399972,-0.15020309175789756,0.1405560309219217,-0.31437885286235057,-0.11846503896368585,0.05462174981551502,-0.4613444817582036,-0.05462371067528868,0.013424470567922904,-0.5113097891181445,-0.16446422219783854,0.030828207724663697,-0.316383662744144,-0.1315855017122616,0.07456251611430428,-0.2805070757520605,-0.07871868907721595,-0.04085502700509264,-0.43476802672741305,-0.06087788928606426,-0.06403775473296015,-0.49085169161820735,-0.13729194184806842,-0.04607813899722805,-0.3432895016562677,-0.11675109443820984,-0.015168681709684695,-0.28905311020787655,-0.0803954278813378,L
0.0,0.0,0.0,0.1497253566192768,-0.049503604474897045,-0.10933529401063634,0.29432580138289766,-0.19362413543609694,-0.15424879677039,0.432068812413778,-0.2741264562327459,-0.18972389740263598,0.5516778969222137,-0.2961730877337505,-0.21914306365953298,0.2553079317024308,-0.4875336734223329,-0.07708019446705733,0.29431896338048846,-0.7192136000915951,-0.13846288357105235,0.308024029709183,-0.8639562183219744,-0.16628476369434553,0.31734810186099227,-1.0,-0.18589857639653048,0.153797956887506,-0.48551577891136977,-0.05744734220191419,0.11986852971651252,-0.5859543527154755,-0.15384635183693027,0.1109567891099797,-0.3878984509346046,-0.15958434759192686,0.1395705811414532,-0.31135276928199507,-0.13834088221140106,0.05390334617505437,-0.46368636795356494,-0.05351661267637853,0.014818635021037328,-0.5134980814203511,-0.1620433929791536,0.029373551082492108,-0.3217414044422142,-0.13948091967140283,0.06972762341707545,-0.2691402418592905,-0.09447402831832899,-0.03951601815597908,-0.4346622957775378,-0.05947638408138815,-0.0616361011995295,-0.4919083994303431,-0.1352981278435166,-0.04486458967377016,-0.34519563873915843,-0.1187459594908716,-0.014532122720090688,-0.284982639807696,-0.0863322823976711,L
0.0,0.0,0.0,0.1512359939247421,-0.05141788990488615,-0.11181569795824474,0.29233826773754296,-0.19128922873956486,-0.15879167022278184,0.43296285263542855,-0.27664151512907664,-0.19667855952455113,0.5545526845483943,-0.30417202001194926,-0.22702364751348136,0.2623213612466601,-0.4895816222883057,-0.07181073510334832,0.2981735224343086,-0.7198089979159401,-0.13324733887138743,0.31043539159920935,-0.8655521910891318,-0.1578126368716056,0.31684730968610225,-1.0,-0.17366818105316698,0.1632695604594993,-0.48731312279448297,-0.05075994949698411,0.12574817298545116,-0.5859284410587499,-0.14266509085638807,0.11518763604751,-0.3841757280219858,-0.14015360648231542,0.14626172107059746,-0.31859346587585063,-0.11233330026625488,0.06515194079845439,-0.4661221845831569,-0.047226808733348835,0.02341376587421141,-0.5120743207304328,-0.15205946994275926,0.03856036510332969,-0.32230537610583204,-0.12473881242666249,0.08206340584113325,-0.28205769686226606,-0.07666875110318554,-0.027431530407660658,-0.43858416193603345,-0.05439591900312352,-0.053868454952482644,-0.49244583394332736,-0.12415061802971436,-0.03610250838965533,-0.3494285651301223,-0.10406204265734481,-0.003255078871521409,-0.2944012439921476,-0.06985692187287458,L
0.0,0.0,0.0,0.15179928403902168,-0.047687060106958765,-0.11286357035288301,0.29605583593896495,-0.19136258994613284,-0.16223552416733672,0.4353155063367199,-0.27499368585217304,-0.20298439271162608,0.5587534108300929,-0.2952382520281995,-0.2351058523074185,0.2673828647422058,-0.49042300230143016,-0.07665067059619639,0.3013771008702826,-0.7248041409566747,-0.14373119908362944,0.31378925562922844,-0.8655552867816247,-0.1659492411924418,0.32429881983514897,-1.0,-0.17805042094428478,0.1647782350248863,-0.4888563823486542,-0.05691682547892992,0.12862046754464918,-0.585737637879449,-0.1525802413609147,0.11678227929178063,-0.3766130044886521,-0.14377046353230122,0.15473795124932938,-0.321294759678916,-0.11029709082285408,0.0657913839975316,-0.4712268456628387,-0.05559424956245208,0.02184382523953178,-0.5179329542186853,-0.1655823666890195,0.03655333744085165,-0.3214521616470028,-0.13159984679708764,0.08774270606220716,-0.2854935558406714,-0.07779415086499353,-0.027242988083627025,-0.44651582655565086,-0.06519440009242462,-0.056930410375726645,-0.5006493117994745,-0.13733070675505377,-0.0401670434122544,-0.3525797775297562,-0.11362840969015878,-0.006277435997658015,-0.29640821213792884,-0.07596501982194678,L
0.0,0.0,0.0,0.14563053273772955,-0.060082039753677624,-0.09646612785715225,0.2831698064411663,-0.2113122283918998,-0.13588376633267243,0.4138706316877941,-0.3017615360089349,-0.16738539249464837,0.534924884147492,-0.3248588292291762,-0.1911978050518773,0.25163841344036425,-0.503955642403713,-0.06594427555016504,0.2885268647508418,-0.7358178893122744,-0.12395411562886048,0.29590469233232836,-0.8684324033139175,-0.14731905292467834,0.3027992700902203,-1.0,-0.16255368098437967,0.14972797171678276,-0.5033483473968893,-0.05142610426110356,0.11149831047084674,-0.5974549281283181,-0.14126106494842144,0.10801222886393522,-0.40102354441087906,-0.14265921951884705,0.1395260564259682,-0.33123908865125323,-0.11993295328029266,0.051678379104794864,-0.478260666820102,-0.051628360704780225,0.012874551155120704,-0.5322123684433746,-0.15431251494821405,0.029705273965774,-0.34227115687724835,-0.1277592073460552,0.06904058517514158,-0.29327273733761444,-0.08120969319207354,-0.039053348726455626,-0.44262416784091435,-0.06067746182778107,-0.061171096957359894,-0.5041950358754062,-0.1289020765860968,-0.04143738500395008,-0.3638690939966966,-0.10808871237687984,-0.010760919645126642,-0.30631155681425304,-0.07339623414665214,L
0.0,0.0,0.0,0.15009154022858814,-0.0606796029443123,-0.0768074103572941,0.2875889493794201,-0.20958022059586703,-0.11422530558313854,0.4156140159724578,-0.29300993987909935,-0.15040599231520446,0.5296180941261565,-0.31655911241001183,-0.1840803884812728,0.25143520059177105,-0.4960830435346164,-0.052185885248102526,0.28248033860056354,-0.726872314832157,-0.10805114307055877,0.2903657600375659,-0.8698872319538227,-0.1367185322145686,0.29146043775113806,-1.0,-0.1580867427657317,0.15142714575182661,-0.5009250726851022,-0.04797325704393268,0.10818502303090226,-0.6053883980977952,-0.14429602174047884,0.10405745560088718,-0.4157540502401057,-0.1574727728496263,0.12973457508911473,-0.3260070063620609,-0.14149995637053142,0.054589834034427714,-0.47732086209571667,-0.05474209530443964,0.008317920716098515,-0.5266017330445835,-0.15423889952445263,0.024399995489060067,-0.35151183778820694,-0.1313113729683742,0.060659630843844486,-0.28773925665276834,-0.0879544895825132,-0.03798274553997314,-0.4423328411951431,-0.06899773081567218,-0.06428990445042963,-0.49545111020630866,-0.13430076023609702,-0.04798836613669531,-0.36483386010226576,-0.11397949235665517,-0.0180977073606918,-0.30417176144140945,-0.08023271884805097,L
0.0,0.0,0.0,0.14903987884570097,-0.05597804685343017,-0.08027130602077864,0.2870403136823864,-0.20579863757014535,-0.12020295106157802,0.4183253046489582,-0.29136534825733373,-0.15903955216161741,0.5344516698046237,-0.303432332071556,-0.19683194035879983,0.25142226695136455,-0.48318611129385347,-0.0642013707881125,0.286168169158683,-0.7204746774150702,-0.12431331860633099,0.2936181775584473,-0.8696169510621093,-0.15857164225703166,0.2958216412727224,-1.0,-0.18484499603359889,0.1524638621563397,-0.48655917736358545,-0.06080265214116864,0.10679057984493602,-0.6014438169839543,-0.16370007446015788,0.10039621342961481,-0.42479742617370025,-0.18392515251446356,0.12729695266778399,-0.32672714219241505,-0.1736523405525095,0.05459000608636308,-0.46258054754797495,-0.06788275626807566,0.00794446882951823,-0.524440685099522,-0.16889608981825743,0.02009570171278041,-0.35829060190572143,-0.150079353338412,0.05665479790187061,-0.28295848651547245,-0.11079108441641805,-0.03988003817586226,-0.42330329824329915,-0.08308227103711419,-0.07036917858723707,-0.4821971904343458,-0.15002549082820896,-0.0540887643536442,-0.3559377196515393,-0.13282214413451152,-0.019604919277855026,-0.28699801674185893,-0.10207624089275705,L
0.0,0.0,0.0,0.1368919500550873,-0.05277447639687189,-0.07816724182588468,0.26442729423697403,-0.19702687758688905,-0.1179112591618489,0.38527375476087844,-0.2768597257949907,-0.15390526659287246,0.5009951949689031,-0.3020427198017429,-0.1890999199954216,0.23642060385173935,-0.4647241517174712,-0.07629892787216007,0.25895398947169146,-0.7114483513074453,-0.13919652607757182,0.26759135704405396,-0.8675683878351125,-0.17646876509674403,0.2717748921463498,-1.0,-0.2045007280689332,0.139459449650795,-0.4626662798033331,-0.07165786946150614,0.09606359773292523,-0.5642507717759027,-0.17768498122741958,0.09211532546798691,-0.3876063169173439,-0.19847092473522393,0.11012220637212333,-0.28467090755262187,-0.18910208931619024,0.04196919811438266,-0.4335007382634982,-0.07619701047079905,0.007636985299910499,-0.4951694840447572,-0.18040906510785765,0.017660657309463666,-0.32838131098194245,-0.15942054771502798,0.041385433895545325,-0.24934210877704277,-0.11832982960415535,-0.05081796599564782,-0.38912462452330543,-0.08753416553099103,-0.0632111870807715,-0.45413943912413207,-0.15931155290465931,-0.05124071238043387,-0.325017941829245,-0.14008183944150304,-0.029166246569084682,-0.25711413429480023,-0.10690409846532939,L
0.0,0.0,0.0,0.14308630615860007,-0.0846792739506856,-0.07624621999343191,0.2732211485520045,-0.2103446178964228,-0.11005159659109381,0.4016089796172667,-0.2815960085559539,-0.13828494238948047,0.5155902028086796,-0.31078928048730614,-0.1637086470014096,0.23758484225061485,-0.48078089729572443,-0.057685331578959706,0.25918029170006396,-0.715047177820837,-0.111782652161905,0.2682839289551172,-0.8718607211200596,-0.14630720373634917,0.2663377981594602,-1.0,-0.1714454994115189,0.14222527166117852,-0.47770531372045005,-0.04965140143829569,0.1172748687835459,-0.5930497192664408,-0.1286989120244429,0.1163713903996278,-0.41047849429841055,-0.1357014065983719,0.13073607838557919,-0.30712909787536646,-0.11982658085083091,0.04349261729204284,-0.4421931950869577,-0.0530629925650187,0.02594044583005976,-0.5017138291168782,-0.13475120063941268,0.03637734511970368,-0.332133682208107,-0.10915917457760876,0.05157540047706404,-0.26703403509758333,-0.06911262097010241,-0.050708182796177566,-0.3913464670612778,-0.06390860093669279,-0.05532649684588214,-0.4522576361726294,-0.11356804638740377,-0.035493254683938325,-0.3325749938279515,-0.0867694218522855,-0.016155715196386422,-0.2800432435083582,-0.053187851606120655,L
