0.0,0.0,0.0,-0.11897940310712199,-0.047179843777242374,-0.044128942265340136,-0.21528210398740866,-0.22454395944448238,-0.07235623340330291,-0.25674897199063196,-0.3809827018455058,-0.10466792135746997,-0.19390564371110447,-0.43958900696962994,-0.12782630914581644,-0.10377312320104733,-0.4855424446621852,0.0034992257839859624,-0.13836569366459384,-0.6320285541730943,-0.07591945648923767,-0.1495097264521365,-0.5643738293744055,-0.13956506476762318,-0.14111894728577998,-0.4620386787781277,-0.16868387194368764,-0.009423121824590453,-0.521864082870181,-0.006980027320136713,-0.018583187445897598,-0.7418538393120843,-0.04762882815536565,-0.022504390217707896,-0.8837582166828613,-0.07884315816752945,-0.023576327252792594,-1.0,-0.09692680647158164,0.08345797915058677,-0.49692948156516403,-0.03422914524599802,0.10749312536259442,-0.7113705873936262,-0.07174266394304055,0.12634684606148106,-0.8311146887661067,-0.08945609738897145,0.13905069337740714,-0.9290360009747354,-0.09579780382844456,0.16992326167940655,-0.42447669998372045,-0.06804232620980333,0.2158219809627517,-0.5820699668324872,-0.08629910432529452,0.24145279755514068,-0.6798886395406101,-0.08559863540382155,0.25782804620952665,-0.767924782239424,-0.08139251880330978,F
0.0,0.0,0.0,-0.12187943859087286,-0.0756060568561534,-0.03964806027125308,-0.21449031792332374,-0.24209751225468415,-0.0650163667661734,-0.25066088339367587,-0.3904137815220408,-0.09601892998881606,-0.17724290494026013,-0.43465322869048667,-0.11903184277413373,-0.09164947359381538,-0.503473302470238,0.016444699363940947,-0.1273012154939139,-0.6540910986751437,-0.058644951503176265,-0.137807828812639,-0.5787140982311496,-0.12128882289040933,-0.12635932688974447,-0.4745052240309577,-0.15027563985506803,-0.001819329138782772,-0.5373214950423987,0.0033957330458849076,-0.007894390210803324,-0.7544418921753898,-0.02971221153502491,-0.015130845361009683,-0.8857488541781036,-0.05810880128535674,-0.01954802967468176,-1.0,-0.07615438533851245,0.08905178452219813,-0.5140502605246771,-0.02689983138891715,0.10859615992489474,-0.7191740149370028,-0.0623795344203517,0.12147580763978712,-0.8402538323762186,-0.08192744470830667,0.12874963602620512,-0.9481782706689361,-0.09093950231092818,0.1726146864194463,-0.4426864812367252,-0.06358557913435592,0.21744612564948457,-0.5928641037706938,-0.079674259013652,0.2424818752262119,-0.6855900926706765,-0.07657389991498814,0.2590478528577487,-0.7754051217279524,-0.0723218222537355,F
0.0,0.0,0.0,-0.12231705260906933,-0.08706038137771363,-0.03831039321077407,-0.21394286325260825,-0.2460915158468732,-0.06516193235401073,-0.2529056507560523,-0.38410402556225864,-0.0982297272390916,-0.18506696933433675,-0.43227243380172803,-0.1235670515910908,-0.09728989065307952,-0.5038577790937242,0.018981435378983752,-0.12926097273112336,-0.6463428616076753,-0.061597244336113854,-0.13639373116037684,-0.5710643127675586,-0.12974187301305312,-0.12376484037981503,-0.4683194953345588,-0.16138314602669374,-0.012727997993181753,-0.5384495684107069,0.004042566486311518,-0.022009038906777537,-0.7587661357645443,-0.03163687951053844,-0.03027022136685707,-0.887799285276616,-0.06139536993497227,-0.03344050071760202,-1.0,-0.07965089279748466,0.07808496901357481,-0.5139061812469414,-0.028811858743259443,0.09912201701683178,-0.72615336532728,-0.066915328112551,0.11093460980133321,-0.8448078101418344,-0.08695066846974821,0.1188441055882486,-0.9523206303383216,-0.09510547516956028,0.16584033457937009,-0.4398335327814583,-0.06802754441301447,0.21340768430446064,-0.597548720858984,-0.08569358497706199,0.23746663870280585,-0.6931357768812892,-0.08235116852937703,0.25231133646693066,-0.7876666214310094,-0.07720749905398729,F
0.0,0.0,0.0,-0.12700985767698786,-0.09395823556822926,-0.032752648830326005,-0.21589949066124747,-0.2356189481041079,-0.06107778466739801,-0.2734893537187014,-0.35185211629751056,-0.09654606166587267,-0.2456061305142186,-0.43406475172628756,-0.12646320938198954,-0.11209670919992404,-0.48847212982582094,0.013567377759320228,-0.15058657421062835,-0.620095105236697,-0.07135875993514514,-0.16068545299568693,-0.5462893249616039,-0.1432274523932516,-0.14985993225339928,-0.44980926264142806,-0.1769327978485551,-0.027631434462131482,-0.5273291730742306,-0.0058308981063923335,-0.04591599152322177,-0.75108844465301,-0.0481625373900074,-0.055417487565263594,-0.8840578496945953,-0.0857123596360188,-0.06189325109328674,-1.0,-0.1094207718174728,0.062238927163294516,-0.508664799096712,-0.04154372956292291,0.07801363959642237,-0.7226254836141172,-0.08466900182796618,0.08918491847806016,-0.8479847626776206,-0.11096413709383555,0.09202320461413539,-0.9636340895694954,-0.12353918130048681,0.15031443227137245,-0.4409828690096151,-0.08199246410700883,0.19400191287223165,-0.6027663277366966,-0.1044377983335849,0.216327400212297,-0.7010752232819563,-0.10348875871723609,0.2281466986211858,-0.79375087916783,-0.09955661135155529,F
0.0,0.0,0.0,-0.13451712687848555,-0.10756692298552054,-0.032882843775741195,-0.23413627205576076,-0.24259329262002788,-0.06199847956450599,-0.3044289919735507,-0.35794901827136894,-0.10029148948135579,-0.2762325306884048,-0.4417757621340144,-0.1326695152320645,-0.14084805893636163,-0.4898885933539903,0.023460177186943064,-0.17751174196277827,-0.6424208356020751,-0.06443082780690032,-0.18610096978101257,-0.575052099451193,-0.140673899371503,-0.17548113647314137,-0.4747177293518384,-0.1760315665108514,-0.053973040166195946,-0.5302377576082826,0.005201545058074942,-0.06972235170916233,-0.7494350996222463,-0.033029080198382646,-0.07788443584390012,-0.8835527484092692,-0.07148169773063143,-0.08342228759680509,-1.0,-0.0972113358956992,0.03965173018490735,-0.5178455310030907,-0.030740808279399255,0.05105599319965058,-0.7222811986268726,-0.06671901811646769,0.061360650942817264,-0.846985609322015,-0.09018702983688558,0.06489450187571082,-0.9561346940560924,-0.10267374994466223,0.1307986754465341,-0.458618150195275,-0.07260197058681736,0.1721828103149079,-0.614697300882818,-0.087375809880576,0.1947004803856665,-0.7116277422395975,-0.08226522422529156,0.20864230658241964,-0.799886040611457,-0.07636372601514926,F
0.0,0.0,0.0,-0.13066219710256227,-0.09752169321097905,-0.020248474270098477,-0.2308057563965022,-0.23620099143284062,-0.04467765167834025,-0.2893138814768186,-0.3577688056480529,-0.08023397754668207,-0.24460814563968503,-0.41954505250817414,-0.11212845940079218,-0.13086997709480655,-0.4833493810852674,0.023629891719215673,-0.16657930891856343,-0.6356367302878854,-0.055643041369877654,-0.18339491292066845,-0.578340790119454,-0.12465718401302864,-0.18182627924578293,-0.48509486257896106,-0.15815621163343516,-0.04824091077922275,-0.5194802649899377,-0.002709539712617632,-0.06909810284558991,-0.7479308845686593,-0.0392765131111914,-0.08342747267705249,-0.883319550161985,-0.07707692716910307,-0.09507983294359065,-1.0,-0.10295429660800234,0.0428146625951721,-0.5026076550975209,-0.043773943331811484,0.052120064445806795,-0.715899242412771,-0.0819366691963961,0.059534555003032084,-0.8430333903095331,-0.10928814496472254,0.057624695729036106,-0.9532502305135202,-0.1252423952275448,0.1338227850438245,-0.4386669658396251,-0.08897364249618124,0.175905764080961,-0.5979436906504105,-0.10835367145420183,0.19945178795655016,-0.6968607325856114,-0.10766024824158144,0.2122146294443035,-0.788464825705705,-0.10612572498046556,F
0.0,0.0,0.0,-0.13546275082638043,-0.08454457502747195,-0.024828591031508414,-0.23633401322843522,-0.23928133627637133,-0.04529437938527352,-0.2682642455798883,-0.38898030335637107,-0.0744115040923822,-0.1881179602131227,-0.4478708999182983,-0.09783944703515357,-0.14102697171166606,-0.484189899590095,0.02249743561168251,-0.18362674838104343,-0.6413880271170861,-0.05399354814050684,-0.18435108107130138,-0.579453455752541,-0.11697845844482178,-0.16460190586468246,-0.48211022045487584,-0.1457013681800182,-0.05494152330783251,-0.5227658526335301,0.002136773957516295,-0.07597415128967404,-0.753813617962435,-0.03102820495615369,-0.08639651152234926,-0.8872023237049775,-0.06215501711703934,-0.09533306924709394,-1.0,-0.0825428735461744,0.03890129967249498,-0.5043945600773976,-0.03355302374601659,0.047397449155463636,-0.7176103940788818,-0.06952759987093826,0.05750446121645994,-0.8408901039395191,-0.09367044739509803,0.061264039897336475,-0.9480553159099898,-0.10673533643126579,0.13233164660944374,-0.4385215487388295,-0.07372459618357066,0.17289078573908914,-0.5899942104170595,-0.0919018809739173,0.19473376488579858,-0.6827007007807684,-0.09151634521848147,0.20999537849081062,-0.7683719273788234,-0.08959624463717433,F
0.0,0.0,0.0,-0.13443897754413534,-0.0840905405995298,-0.02533203455697448,-0.2329816224845503,-0.24572911405034953,-0.044380863571092805,-0.25362483552529014,-0.3956082913961798,-0.07106118027455191,-0.16993854414158233,-0.45755383233869007,-0.09216481044965902,-0.1390018645663792,-0.4831409524878554,0.019773257027065082,-0.18162653795546244,-0.6427308414245536,-0.05375506458257329,-0.18205105419714515,-0.5961051453301655,-0.11564328297068996,-0.16249664814572304,-0.5146440174857663,-0.14439440740087472,-0.056003093059946746,-0.5269322270655218,0.0014505946969573232,-0.07678505727773309,-0.7590383140328887,-0.025375009421185406,-0.08710159704163782,-0.8903458801813431,-0.051870874265846446,-0.0934079159885008,-1.0,-0.06983909323079385,0.03722319919680218,-0.5121464962989293,-0.03190309640102439,0.04626135732949195,-0.7214318341970204,-0.06070024792900224,0.05379351954053093,-0.8395225712308009,-0.07963595429721357,0.05624162036430758,-0.9428451162703684,-0.0904730789285096,0.1315409487462506,-0.44940711154347435,-0.07049013733340112,0.17209012278699667,-0.5986796032651738,-0.08541690418933064,0.19420066850005302,-0.6891764727891793,-0.08277566250660624,0.20928978105376062,-0.7747694236057845,-0.07953704049287455,F
0.0,0.0,0.0,-0.13068486677641608,-0.08341381623071764,-0.02389474375757762,-0.23051658435461253,-0.24155645997195294,-0.04162317399811173,-0.25056658130601794,-0.3908895799036644,-0.06745907005627892,-0.16767834278397659,-0.446775958783001,-0.08782005700067255,-0.13183098591549297,-0.4877944942381562,0.02074796333726416,-0.17598195231998048,-0.6493206206938601,-0.0518865916250857,-0.17915889275044206,-0.5971535272239498,-0.11328557739577041,-0.16098591549295774,-0.5150169197000183,-0.14214763230095911,-0.0509093957685507,-0.5269715261264557,0.001813780291546671,-0.07178586671544418,-0.7554816779464667,-0.025772299337267882,-0.08236631912688251,-0.8857292238278154,-0.05260150134857817,-0.0890157612340711,-1.0,-0.07114940334388334,0.04000731662703494,-0.5094876836778245,-0.03208278535946165,0.04857783062008414,-0.7159218187915372,-0.06117453519559969,0.05438921407231266,-0.833414807023962,-0.08020740190342239,0.05566352661423084,-0.9389366502042559,-0.0913703550007945,0.13105770989573806,-0.4446003292482166,-0.07121977824480401,0.16997530638375707,-0.5915845832571185,-0.08540450307103412,0.19158450704225352,-0.6787413877202609,-0.08256754762624416,0.20748978720809708,-0.7630624657033108,-0.07959429618578322,F
0.0,0.0,0.0,-0.13118703800724874,-0.08507435966941694,-0.02541117530679316,-0.2294738710812151,-0.2419010707517438,-0.0445237134385201,-0.25382228814569896,-0.3911970739699465,-0.07201733953375655,-0.1713546487457886,-0.44327499344733523,-0.0935712823102394,-0.1284724266557321,-0.48760619874613226,0.02311809235334814,-0.16897940117161944,-0.6483485192770879,-0.0513439904690467,-0.17150482954553944,-0.5916038622018687,-0.11471537533327279,-0.1526252350964609,-0.5054041925697415,-0.14481139279250058,-0.0473204009483656,-0.5263666676927776,0.00452681958937587,-0.06623511230086848,-0.7520727191870094,-0.02382835793665771,-0.075244615383236,-0.8838994825711073,-0.051474427350223353,-0.08036167122987166,-1.0,-0.07083291923014925,0.04392646430762766,-0.5091685004663824,-0.02964307037629026,0.052546692779695675,-0.7139420382807122,-0.05912812376294948,0.06009189570608437,-0.8324328213637493,-0.07805457499513438,0.06309805207283874,-0.9384207166418557,-0.0890736288665563,0.13539105436485177,-0.4446932680447835,-0.06941449519906945,0.17487859264601235,-0.5902823458808769,-0.08321689522273973,0.19670008700026032,-0.6777763349130461,-0.08003204425140618,0.212727142855862,-0.7623201304734925,-0.07685689245672321,F
