0.0,0.0,0.0,-0.18652364299456856,-0.054164418779017995,-0.06278421446611453,-0.3525142975600337,-0.22013390282504242,-0.0935192620052974,-0.47665907606453967,-0.343233227087637,-0.12490808253598407,-0.5258801075121385,-0.46510551372680853,-0.14938525240411163,-0.25602688457051337,-0.6025219345762749,0.002237188072095771,-0.2659598365408565,-0.8376788074149105,-0.05633607296776178,-0.29740885629607694,-0.9542618742104568,-0.11969323479819614,-0.33374173017704095,-0.9743713101667228,-0.1593154337360044,-0.1471120925012457,-0.6432143725377727,-0.005063805004647078,-0.16637143974735188,-0.9014546420200142,-0.06811465199681356,-0.2057434908822551,-1.0,-0.13255081765911195,-0.24762716129335677,-0.955623323319725,-0.16630596767213396,-0.03777616338753318,-0.6402351547415783,-0.02528283269898996,-0.05938046535075075,-0.8912223190130162,-0.07320064728615985,-0.09535940793019242,-0.9840982403035824,-0.11025674216503963,-0.1328558078762573,-0.9537752364313665,-0.12384069407300782,0.07726443925332573,-0.598995551207153,-0.05376620368222135,0.052754803185921635,-0.8063991518152157,-0.09564296525770015,0.010606146071753284,-0.9137466150257548,-0.1206850523213903,-0.034076579594262024,-0.9350891982184368,-0.12747267251204147,C
0.0,0.0,0.0,-0.17965888529267576,-0.07295613867736263,-0.049343644585074585,-0.33863414127760144,-0.23770685820989296,-0.07639015592900954,-0.45489122788854236,-0.35393026945994044,-0.10859216760044432,-0.5349083383115815,-0.4562410254119561,-0.1349041568777641,-0.25131768764933876,-0.6149516097587856,0.020248549925479788,-0.26671818161957056,-0.8325471806417327,-0.04250661138019466,-0.29745376699962134,-0.9402697897363345,-0.10866962440935878,-0.3343526391950865,-0.9580193488604578,-0.14761327460696497,-0.15338111059948684,-0.6555973528939868,0.005925043483397166,-0.17130656086480553,-0.9141619225458351,-0.060396085888711815,-0.20953477488925745,-1.0,-0.12446055079209763,-0.2519881334707622,-0.9411559248527364,-0.1552193314685076,-0.051037235904113167,-0.6587386239551767,-0.021780818294135886,-0.06335768674205217,-0.9065633974153187,-0.07101441769760887,-0.10633677058576899,-0.9893218492003424,-0.10945426379703496,-0.14800001057573317,-0.9365083075862934,-0.12213586374682806,0.05998221885283074,-0.6215273501679524,-0.057138912271492405,0.04463641255545476,-0.8236998840704828,-0.09836746005773402,-0.0017469441349419023,-0.9280165504657985,-0.12422994588659945,-0.050659710060708886,-0.9356676759534128,-0.13061197469628816,C
0.0,0.0,0.0,-0.1896141109056025,-0.06931154744260576,-0.04693998365955255,-0.3542786926683912,-0.2205765759546035,-0.07292949989095794,-0.47084563322691675,-0.32867482403403847,-0.1042674167557406,-0.5526043853133982,-0.43605164229329774,-0.12987665296436313,-0.28144184075818196,-0.6103694366528106,0.02551214932224788,-0.30258503768750494,-0.8322382669872155,-0.03489916832902271,-0.3320374135759646,-0.9397361818977488,-0.10104724627114241,-0.3659750980743684,-0.9581200454766643,-0.1401192199962313,-0.1838116326278363,-0.6534780350161407,0.010733250189285984,-0.21371582429794564,-0.9175141112396622,-0.05363849886149722,-0.24705985682200074,-1.0,-0.1201476505669278,-0.2800538225897869,-0.9383428744503326,-0.15304435623692356,-0.0813024821751297,-0.6592262285881634,-0.017227694731363697,-0.10577347075808174,-0.9094057856917764,-0.0645695073154354,-0.14572576146131086,-0.9906926784129491,-0.10737748672176671,-0.17965857425535303,-0.9363134616048452,-0.12400357847071415,0.034199364618398,-0.6230504831060428,-0.052381938415616565,0.010921108454717648,-0.8257903574773146,-0.09212652052360026,-0.0365086916773473,-0.930799805799945,-0.11949511186610835,-0.08197964908139142,-0.9419000537836162,-0.12791877587774253,C
0.0,0.0,0.0,-0.19228232997847647,-0.07410987565667009,-0.03929591918843648,-0.3559765298868357,-0.22665066528130687,-0.061215931301570076,-0.4697493413059793,-0.3285962534671475,-0.08957123592134736,-0.5333883380955077,-0.43298370435484657,-0.11332764866519976,-0.2762266364112797,-0.612615953881247,0.028816736655891,-0.3029790448185943,-0.8314801978012579,-0.03166838496879948,-0.3345753227804824,-0.9388441056451243,-0.09751073211296873,-0.36789481266436214,-0.9586062409554554,-0.1366969113084646,-0.17889892957983494,-0.656230015855155,0.011164767678341606,-0.2141225049788674,-0.9162284022468181,-0.05259504539737994,-0.2498356984135573,-1.0,-0.11708782488064055,-0.2841975294632289,-0.9442272746584195,-0.14911878069724885,-0.07690891872880323,-0.6644807301812985,-0.018810789000965916,-0.10348543552409957,-0.913154935046729,-0.06489565630589818,-0.14503405114917006,-0.9977285625697391,-0.10373102099591308,-0.18002361182285015,-0.9492106396849949,-0.1182556669950155,0.03674197254070383,-0.6299133924094812,-0.05547281847533508,0.012540476866931698,-0.8296060041729627,-0.09459226853104331,-0.03589946417408924,-0.9348124374052126,-0.1195510858834497,-0.08182890188417143,-0.949001396476992,-0.12629582342368784,C
0.0,0.0,0.0,-0.1984297611612455,-0.07313871239130362,-0.0352662015874406,-0.3637819134138289,-0.2229552287665677,-0.05204669636546144,-0.4763648567269136,-0.32755360380944293,-0.07571965660099308,-0.5152655359151948,-0.43677845322941233,-0.09498409298309486,-0.2899831739175611,-0.610607470735912,0.037514755356195376,-0.3171902285822182,-0.8256112303486217,-0.014440961185905023,-0.3508472815151072,-0.9339157288118172,-0.07351221089192342,-0.3892422564826784,-0.9689100139770446,-0.11052443361350316,-0.19310918295180435,-0.658583313129372,0.020323258061803736,-0.22926389241139214,-0.9116316439842286,-0.03413605268471122,-0.2637013582648354,-0.9989253261589719,-0.09182072698731145,-0.2998863736663989,-0.961210768469307,-0.12128170752838284,-0.09145886380370018,-0.6696385576494432,-0.009123455468277076,-0.11875962946866002,-0.9126599511306211,-0.04927380741872281,-0.15931121437166426,-1.0,-0.0847456773945004,-0.19710789138797305,-0.9669408260422172,-0.09866365506083673,0.02072144342313575,-0.6358288577369254,-0.04512654574911958,-0.0028637020286266857,-0.8336448188291237,-0.08188468998222004,-0.05004139484424701,-0.9379156941764549,-0.10589768864764133,-0.09660067885310025,-0.958997038117892,-0.11288220447600188,C
0.0,0.0,0.0,-0.19524958013930677,-0.08211608116637635,-0.03514149045174993,-0.3641657262084516,-0.23564653528502574,-0.053286569397269515,-0.48103559504240984,-0.344692944110018,-0.07807150579367154,-0.4967972379522842,-0.4576297553544784,-0.0990421586882012,-0.2836722142549675,-0.6157987501198805,0.037441617606062606,-0.3110508393868361,-0.8271970758068797,-0.01051787658795541,-0.34551440462303984,-0.9322808750945105,-0.0660454050811908,-0.38733682306523953,-0.9752659954099692,-0.10274922054433117,-0.18540641176903536,-0.6615720688370806,0.02033807711194846,-0.2238926662101913,-0.9071652043099007,-0.029167886979925756,-0.25622821240824956,-0.9965387978044575,-0.08274839775955632,-0.29345265443401886,-0.9815482934586485,-0.11154914068437394,-0.08231890231798789,-0.6706751839469358,-0.008790224586396406,-0.11388121901227354,-0.9099429480131055,-0.04569296464788119,-0.1507567528988788,-1.0,-0.07710059536506793,-0.189335148083138,-0.9907534464262217,-0.0904990059442192,0.028245528734529835,-0.6340861088002355,-0.044316516463039884,0.0010620579753458693,-0.8293900533719331,-0.07573674509196332,-0.039228119849318524,-0.9358080115888242,-0.09488747020197463,-0.08059415585139719,-0.9787249672698238,-0.10063695325198099,C
0.0,0.0,0.0,-0.1894616336421562,-0.08871024462473394,-0.03456739227566635,-0.3508822874143539,-0.24980761123278938,-0.05071562382769838,-0.4661222335331599,-0.3608206942173688,-0.07290538280189916,-0.4710864327016346,-0.4739356921779725,-0.09141536384750966,-0.26777294492258863,-0.6224901200673172,0.03971607696029694,-0.2916224340452369,-0.8314501650368634,-0.0023997632688523706,-0.3231671996517602,-0.9374261104427375,-0.05358461746272527,-0.36344058158785,-0.9906387937741857,-0.08944490424640873,-0.1699680208943867,-0.6642793047543641,0.023619455845861104,-0.20337957107553306,-0.9058291088694889,-0.020430266864787973,-0.23141753469544443,-0.9977812053346495,-0.07119277830425903,-0.2692319873317498,-1.0,-0.1001173566290749,-0.06748077997484173,-0.6693497581858627,-0.004208811451304651,-0.09582132831539007,-0.9070369799110892,-0.037848562477857936,-0.12980953066463755,-0.9968468533314139,-0.06893092067126126,-0.17100698193334773,-0.9997509537176995,-0.08399411196663782,0.04085003410419087,-0.6299949614913986,-0.03819930865698891,0.01425041044993539,-0.8236168265621947,-0.0678488623890842,-0.02265752194493287,-0.9288858726388418,-0.08701550334907433,-0.06343667417301621,-0.9785375985851045,-0.09433760457853899,C
0.0,0.0,0.0,-0.1912126435824558,-0.08907148355600487,-0.029206710217832065,-0.350737230743446,-0.24783609024898995,-0.04076604259735119,-0.4590071182196017,-0.3601989137073671,-0.05905517517882448,-0.46726443560001524,-0.4693477678142161,-0.07443403598435275,-0.2619570349830062,-0.6031729553852923,0.04253752880723883,-0.2867771993504376,-0.8138480286168436,0.0030097226470962133,-0.31793062381517445,-0.9202172262955659,-0.04496551299477572,-0.3606035472380438,-0.980663137012432,-0.07891381968469885,-0.1668725870385123,-0.6443709069968698,0.024253929636301106,-0.1967068229297885,-0.8870100147134582,-0.01719483319802181,-0.23178034456029106,-0.9824930528733681,-0.065366137960866,-0.28031488089834283,-0.9998221922354411,-0.09329240269916897,-0.06703218427975231,-0.6505027232521524,-0.005311563907323035,-0.09366843203096756,-0.8901466296296495,-0.036964507722856074,-0.13107789645356774,-0.982906415637199,-0.06578984570533422,-0.17922807794103982,-1.0,-0.08035803773610839,0.037409598718494856,-0.6127679941726325,-0.04072577481268015,0.013385674710632636,-0.8086080713981438,-0.0688630058112883,-0.023144285897695537,-0.9166703374211214,-0.0861099141183489,-0.06636083910223732,-0.9766833453214802,-0.092982707972539,C
0.0,0.0,0.0,-0.18661455007039948,-0.09108569687009406,-0.022253840864955007,-0.33948656272272665,-0.2447851215574765,-0.026878177529850885,-0.43663597944684696,-0.3503549604244392,-0.03814130525515168,-0.4648952420963962,-0.4503017044555642,-0.04677576486977212,-0.2552121005603914,-0.5917133659518427,0.04661693830849543,-0.27908627784429996,-0.8036967261733112,0.012895926376631846,-0.30754210872471927,-0.9116584538360964,-0.028947966345330197,-0.349360346341053,-0.9751325975737712,-0.05830147893098817,-0.16140169815903138,-0.6315697573824202,0.02754191411115785,-0.19070980973359317,-0.8704182802634385,-0.007942911393530419,-0.22600028889974175,-0.9687879809241511,-0.05031839960631513,-0.27592134413515007,-0.9992011604668747,-0.07527781111066265,-0.06557786033231937,-0.6386476687748588,-0.002286126469334854,-0.09262662777278935,-0.8746311369368902,-0.030004871955276388,-0.1304257990644093,-0.9695983949661601,-0.05580712679527303,-0.18062107095028437,-1.0,-0.06943796706096554,0.03534180384554129,-0.607338159264184,-0.03740269863950633,0.01062209215266817,-0.8022155858765064,-0.06385568890395542,-0.03001633923814069,-0.9066130262036298,-0.07939354111956774,-0.07949015545028411,-0.9665142843990435,-0.0856913967532979,C
0.0,0.0,0.0,-0.18105361763812208,-0.09568642194091226,-0.01845185878989512,-0.3256223967135469,-0.25018018191393715,-0.022564869696084785,-0.417908469485085,-0.3557822334534185,-0.03507435398007479,-0.45766802454756655,-0.4440122819148316,-0.04616361819411708,-0.24219878042797507,-0.6111103732469364,0.055328584008344235,-0.26560494637639875,-0.8171883381440571,0.017121752222018435,-0.29558033213103635,-0.9248677333291411,-0.03053890406942713,-0.3380062271519982,-0.9808774066381213,-0.06273104109401183,-0.14929281139893535,-0.646883835452916,0.032274209863683165,-0.17472156845950496,-0.89423328428193,-0.010004265612670654,-0.2118626242672444,-0.9895828561686183,-0.05787501908105391,-0.26350469882447397,-1.0,-0.08418594499653931,-0.05555105307824435,-0.6493788704552348,-0.0018860817906280432,-0.0782233453418469,-0.892842651247775,-0.03406664986493401,-0.11957695807392514,-0.9854897654775518,-0.06244406463461964,-0.1727291996616185,-0.9984478198869333,-0.07572889781693176,0.04250043436106368,-0.613097863106198,-0.041274815812273456,0.02136582092072619,-0.8106401248791446,-0.06916050810791437,-0.017548186972854398,-0.9153643740443718,-0.08514161557006125,-0.0636418241050468,-0.9663931931216724,-0.09089706060109266,C
