0.0,0.0,0.0,-0.11325604640564979,-0.09167437648404228,-0.07256268763549345,-0.13969053722631922,-0.2776696582035366,-0.10565004923309534,-0.05591785429076705,-0.43587908451790613,-0.1351627014940055,0.014251489204623592,-0.5342022826168561,-0.15968755783168825,-0.14807632073464733,-0.47605826734396683,-0.06831048652343479,-0.1705056802868946,-0.6986881318200662,-0.126178635447729,-0.18475191844240826,-0.8441575195519975,-0.16328961786083016,-0.19828699424414056,-0.9726287645941911,-0.18621972526181488,-0.04150273104225803,-0.47276898179745114,-0.07222403931797926,-0.0227745095910412,-0.7020938629286009,-0.13565078296076827,-0.003191786337366281,-0.8598290627402444,-0.17157912622213242,0.010840861847594403,-1.0,-0.18670124291719023,0.05379032787976403,-0.4158283082922155,-0.08367867518539793,0.07280451862710327,-0.5336448198897251,-0.17927292434994893,0.04218778007073589,-0.38759597179249955,-0.18259831085909548,0.017150068313310514,-0.26985794209114655,-0.1545598019356471,0.1345537339145819,-0.32736643850148683,-0.09960148816956772,0.1421840759523097,-0.42657223861164534,-0.17682985601151852,0.11059929939651254,-0.3220581955323223,-0.16489817741148796,0.08856391044775695,-0.22262489726748177,-0.134472773957064,K
0.0,0.0,0.0,-0.10221963419910794,-0.1398937023422957,-0.05056775778644468,-0.118898230034817,-0.3412890781380791,-0.07064522746141863,-0.03210294401108536,-0.49217123007929864,-0.09279415606028718,0.04659910847995428,-0.5693610413558006,-0.11114535450369911,-0.13668994539540816,-0.513446262800268,-0.025717011404622306,-0.1582183887129842,-0.7323661944872412,-0.06347623073149367,-0.16938516927962646,-0.8683130267873872,-0.08758813526713898,-0.17829039506442426,-0.9833832740918668,-0.10222490554908521,-0.03578049789790518,-0.5038223214297749,-0.035655500363064314,-0.007399993799527956,-0.7336838621931608,-0.08573135505095816,0.009333597527359582,-0.8789224388343652,-0.11602726583964473,0.024584736864097786,-1.0,-0.12645240760804632,0.057644171084502996,-0.44241042002806386,-0.0523774995030858,0.08886893954404963,-0.5554113945805178,-0.13588353620179275,0.048822651672307746,-0.4021177307889831,-0.1388951964590584,0.02012754101410068,-0.28539478809886787,-0.11089740301834908,0.134291036678488,-0.35040902896563997,-0.07200842145936169,0.15246596817001154,-0.45578807325722925,-0.13758186739865907,0.11601730201286194,-0.3533148936686441,-0.12355265070698833,0.08700151911565093,-0.261324286035863,-0.092837154985988,K
0.0,0.0,0.0,-0.10096134569789417,-0.15702450517514582,-0.041731477064955454,-0.11707465116654224,-0.36190604835651663,-0.05420748960854855,-0.029644476594688513,-0.5108216235544523,-0.07138815698210707,0.045898749891144855,-0.5830152241907218,-0.08547062376380152,-0.13439254211915877,-0.5216053277003321,-0.0053755888526771795,-0.15805344983282327,-0.7357396751273915,-0.03837758821039,-0.1711238315350118,-0.8668090312317368,-0.05881994388185839,-0.18060334899664843,-0.9776343764439412,-0.06985040866269325,-0.03690813509537317,-0.5112553707169392,-0.016838648759686606,-0.0145714949531041,-0.737088240572241,-0.06033082146415171,0.0004735073190482811,-0.883241823614976,-0.08823230633865854,0.017636909313174087,-1.0,-0.09787959124541529,0.053522391762177504,-0.45214794874741787,-0.035857282082620276,0.08195572311642785,-0.5542252562806489,-0.11264996228465274,0.045032326546819025,-0.41518104358897934,-0.11935010925666581,0.021774375302008174,-0.3042664053652382,-0.09555077729423232,0.12592309328127654,-0.3647619521272989,-0.057445486643137006,0.13855035674030708,-0.46659132764049105,-0.1136243705996394,0.10417509087772821,-0.3666059130581926,-0.09966866441809305,0.08284718063340339,-0.27317730974882226,-0.07171551727786908,K
0.0,0.0,0.0,-0.10350369754734098,-0.14867707926393134,-0.04670894520170848,-0.1239150504397857,-0.3585449733790205,-0.06127679673364104,-0.03961508189833456,-0.515948096197226,-0.07977003067646762,0.03542296666261367,-0.5849193295765481,-0.094791037299313,-0.14103907173123054,-0.5180980083949079,-0.011621237062432925,-0.16547984163683754,-0.7346735004369095,-0.04630902739834536,-0.1782603943009442,-0.8666638015407349,-0.06805241359547662,-0.18727459656112816,-0.9814111608311303,-0.08148157360150406,-0.044082676323030846,-0.5133790925977113,-0.020969069111954047,-0.021641532972282978,-0.7372170782682556,-0.06878435122319772,-0.00446318996091906,-0.8822359834280048,-0.09909802729010232,0.011226978168140805,-1.0,-0.11126097069447788,0.04622070981537422,-0.46054581449813337,-0.03789887482238138,0.08137380297018351,-0.5768893915019742,-0.12000791876811892,0.04915274800501148,-0.4276950546814178,-0.12672909712501101,0.02390702897696719,-0.3074766840367151,-0.1026157256935109,0.12103666662707098,-0.37913237135395483,-0.057772445190163446,0.13373980750357797,-0.474907569658263,-0.12034189057074181,0.10566108398658428,-0.3710584553759083,-0.10996107829686265,0.08702766630554512,-0.2762048577498342,-0.08396809360664527,K
0.0,0.0,0.0,-0.10666235749274675,-0.14735842916511813,-0.04002928337238201,-0.12313627154736646,-0.35809899545320245,-0.051487695008886836,-0.02996294792774985,-0.5020179934672363,-0.06837715954635343,0.05552476336880426,-0.5680370820322156,-0.08307066706593197,-0.13403085374853055,-0.5198224146769669,-0.00790920204293769,-0.15925348442193635,-0.7340222724552483,-0.03751645481340416,-0.17359888527237913,-0.8639415615283135,-0.055153554360676545,-0.184257448016918,-0.9727322966597824,-0.06594297589678091,-0.03445436700727261,-0.5136398843328428,-0.020665664558309964,-0.012318155040923482,-0.7409155724783419,-0.060051830788263816,0.001536905559884989,-0.8847816321823171,-0.08540213022862929,0.017426125808402224,-1.0,-0.09524613946578823,0.057449928390937696,-0.4557833951432727,-0.04053529414129504,0.0845079797554684,-0.5722127013850248,-0.11392282270239448,0.050635052983385574,-0.424477264690398,-0.11726723941541889,0.02870259589544406,-0.31204022552397914,-0.09337586150712472,0.13201716448448084,-0.36698775118668914,-0.06306949239126702,0.1377155228071593,-0.4723934169144069,-0.1191821268815182,0.1066574771363777,-0.36883157693600516,-0.1048581199543946,0.08866956808371655,-0.27548310274892174,-0.07804254435126898,K
0.0,0.0,0.0,-0.10443784521095854,-0.15064269555469847,-0.0431999372253842,-0.1203212476080432,-0.35922796132642204,-0.05532784059291706,-0.031627496487772244,-0.50589201165042,-0.07209705309898194,0.04775422406003047,-0.5809972988782762,-0.08593822889292983,-0.13204477130153364,-0.5185082362387606,-0.004016343169092501,-0.15654976576966712,-0.7338181793094262,-0.03335768514209481,-0.1724352909599921,-0.8633868449706849,-0.0512709671144457,-0.18452101625011494,-0.9746092037150473,-0.06108034907115425,-0.035360826424636393,-0.5126569556836396,-0.01365823539166233,-0.010355250775516075,-0.7367010652043805,-0.05347582372705942,0.002687058218533338,-0.882658623403079,-0.08029848136734388,0.017946492077536614,-1.0,-0.08976492856372441,0.05317053101274883,-0.4571854494729436,-0.031223552371460902,0.08395554393326256,-0.5660142261642492,-0.10724063319508875,0.05076633499349032,-0.41996465814603995,-0.115554088559845,0.029387551595484767,-0.3065659719693113,-0.09256297735851518,0.12683450796770543,-0.37469197938396276,-0.05131594794230587,0.14221308359732257,-0.4823550108998799,-0.10881156653022646,0.11383691030628058,-0.38294486880408063,-0.09781029006811613,0.09615457331258834,-0.2905407404488567,-0.07183529444969405,K
0.0,0.0,0.0,-0.10688028426441704,-0.14733462632362407,-0.04716514719878113,-0.12364835423786104,-0.36314001889076764,-0.060653924757461515,-0.03335124067076869,-0.514462058837244,-0.07806977061867679,0.05504249005609669,-0.5823844705122432,-0.09231178075992971,-0.1349694534923998,-0.5318990727976117,-0.007565339033467141,-0.160469088113885,-0.7447568739848676,-0.03580953959850313,-0.1760235710137049,-0.8729758168617208,-0.05269439893907808,-0.18731119945037678,-0.9819941845803586,-0.06271953731155552,-0.03507971149504629,-0.5252366255234286,-0.01581887853028063,-0.012690703527574522,-0.7450977904603985,-0.05341455715752362,0.0010720109125663285,-0.8865658461750042,-0.07807586925812178,0.017501998632960022,-1.0,-0.0873912668668073,0.05532888148961875,-0.4683126166290986,-0.03242056024318213,0.08803850817595582,-0.5758052279123137,-0.10697552489334224,0.053506476434553515,-0.430441735842502,-0.11530454559726998,0.03144056982987715,-0.31410716019747514,-0.09377988269935442,0.1274907501437862,-0.383287021913061,-0.05210438298712922,0.13847376714527462,-0.48065066190229366,-0.10977856249153033,0.10762689944360838,-0.3776587959183687,-0.10000041058138923,0.08881103624639894,-0.2800576210926616,-0.07568594489204794,K
0.0,0.0,0.0,-0.10617631796557739,-0.144808251785242,-0.04487641708460202,-0.12324460409977937,-0.3572696259445127,-0.05689941096807669,-0.0328195273502757,-0.5077615927739966,-0.07314513827215204,0.04996936715556463,-0.5781492405398077,-0.08606890098980426,-0.13500748244888666,-0.5270765553282736,-0.006318266258017402,-0.16305109826279968,-0.7363250630233111,-0.0352514267096761,-0.17887773310255475,-0.8646762125082441,-0.052489105777901966,-0.1905408454665064,-0.9740613125587967,-0.06293698558332482,-0.03721137332230774,-0.5230264580731774,-0.015961658832984175,-0.015108855402930709,-0.7457100291597896,-0.05473398272760719,-0.0015670624943505,-0.8879330697457976,-0.079896014572374,0.013205266840531773,-1.0,-0.08919496602517431,0.05140398863069511,-0.4671271078912216,-0.033819904089915066,0.08321340212052936,-0.5727421250154838,-0.10845681490983747,0.04864897438558549,-0.4297964171289492,-0.11669566907406298,0.02494604936742339,-0.31844177583453576,-0.09533723633742845,0.12401809179140205,-0.3820885908556775,-0.05460604456912658,0.1390196820210312,-0.479092999976565,-0.11287115844630728,0.10865627270262036,-0.3761958359418679,-0.10395987986820693,0.08925212337503641,-0.2821965925563862,-0.08029622515225542,K
0.0,0.0,0.0,-0.10728697254397047,-0.1465795190099028,-0.045579027423453974,-0.12716020400425304,-0.35790142698640887,-0.05867797848787192,-0.03896353770867922,-0.5091616905268604,-0.07576266913358959,0.04334297099075871,-0.5850627469582488,-0.08932948204579172,-0.1417610936589915,-0.5230579743816868,-0.008032397226238299,-0.16916186262788585,-0.734318504140912,-0.03904928510574795,-0.18569646864830242,-0.8644002575061593,-0.05768124632331968,-0.19917802936796436,-0.9767835716663628,-0.06869816153479151,-0.0438934253643567,-0.5192922560454519,-0.017463629534622632,-0.021051854576784754,-0.7408743431253438,-0.05911725627129677,-0.008097622155425512,-0.8846088170582234,-0.0862489577238832,0.004855400180598514,-1.0,-0.09661980081184889,0.04547366235822506,-0.46602645085198074,-0.03480275322712543,0.07541171136721896,-0.569767940590726,-0.11145613609799103,0.042829088085069536,-0.4262728618733304,-0.1193035563036195,0.020386307642414944,-0.314512607206838,-0.09710675931882946,0.11920752318120141,-0.38536928846444474,-0.05510051245496728,0.1295060216535359,-0.48014787780612067,-0.11379094533207156,0.10047782236269968,-0.3737876961750009,-0.10354206876185137,0.08380405652873307,-0.2777633912076813,-0.07857247047522466,K
0.0,0.0,0.0,-0.10673222188727093,-0.14781369285942622,-0.04565849487542102,-0.12524572828849367,-0.3576314678986684,-0.06140033048230879,-0.039470267462996624,-0.5071746834676807,-0.08159249472462599,0.044925673177325195,-0.5835672375138424,-0.09915136204226475,-0.1370013133632129,-0.5241555979847032,-0.00999300348546973,-0.16795956228725814,-0.7337109548312603,-0.04204070285499646,-0.18560445710503784,-0.8630321668859177,-0.06256929756573314,-0.19913047775378062,-0.9726969907550318,-0.07490114887351854,-0.03844510223461914,-0.5187909907060168,-0.020409706073653694,-0.0183304363989769,-0.7426567434779471,-0.06079208642629178,-0.006796356652505414,-0.8851613393117452,-0.08820251705059531,0.007459801269276421,-1.0,-0.09943578512869107,0.051762473970780314,-0.4633020980465078,-0.038796479269339455,0.08100037377350129,-0.5736606996381053,-0.11371476821031766,0.04132507326482917,-0.4315983109348235,-0.12199929682648923,0.015117269929419617,-0.31858800665158804,-0.10105726707433281,0.12449456541900063,-0.3782824873253821,-0.06014213016488925,0.13304676025690867,-0.4780860386155837,-0.11628353195479693,0.09987024394646964,-0.3770009973096611,-0.1047649033432992,0.07902878886270139,-0.2813664066411958,-0.07969892716436254,K
