0.0,0.0,0.0,-0.160451705403529,-0.09722095292820654,-0.04839644202711233,-0.2322099235098538,-0.3019522040618603,-0.06596587601854724,-0.1396054178048003,-0.45538844677636153,-0.08348398137771564,-0.010355049908640697,-0.439173340166615,-0.10284546874739398,-0.17980171935083028,-0.49558106488093423,-0.013364949162635302,-0.19314832103760754,-0.695302736080225,-0.042782199045014055,-0.19570383298918043,-0.8257055233901519,-0.07785071765147059,-0.1940650001981094,-0.9349770043745347,-0.10772396918651993,-0.08570452388333485,-0.5374123166716344,-0.019996481522066713,-0.09919746770368486,-0.7554057489959636,-0.03996769511597665,-0.10603632430770714,-0.892817030321891,-0.06826555056160637,-0.11151051562804569,-1.0,-0.09036777347870484,0.007583708198165964,-0.533333751453715,-0.03612446883042074,-0.000539176187367309,-0.7443087345148619,-0.05691773851587674,-0.015056714047670105,-0.8742625401768889,-0.08281088844966439,-0.02921626121931469,-0.9663500698957904,-0.10102163635353732,0.10422646037005247,-0.4946698611063824,-0.05971985438420227,0.09888965146082301,-0.6732853132030271,-0.07884349845464798,0.08345862011911652,-0.7832228997763454,-0.08927975829217437,0.06296932768432788,-0.8636913618519308,-0.09722008211048155,B
0.0,0.0,0.0,-0.16211566145150882,-0.10103640360605921,-0.04374251113418146,-0.23357341114824834,-0.30618513502426514,-0.05602689966524433,-0.14756337117080703,-0.46690385013231833,-0.06895781984525051,-0.03335362568941437,-0.446914650809845,-0.08407003866456471,-0.17619387838429446,-0.5138194965727809,0.0015176528715207698,-0.1853487019130755,-0.7093933249285516,-0.020228783912941525,-0.1848066576287659,-0.8325159748453924,-0.05152230535647955,-0.18255212868219384,-0.9382192055039992,-0.08044030091079737,-0.08180981904317791,-0.5496258199951539,-0.005513107596380387,-0.09278415752561284,-0.7636628522845079,-0.019779210916415987,-0.09755916367411056,-0.8941746131233115,-0.045520459706222184,-0.1039321569638474,-1.0,-0.06708012871073804,0.00750743779151514,-0.5402485113168258,-0.02210122165994049,8.424566764260806e-06,-0.7433602207849188,-0.038105294255868304,-0.009905758775359022,-0.8666879323154989,-0.06147095283536572,-0.022207349458017944,-0.9634600691331436,-0.07993629282742556,0.0997305957575988,-0.4957932213063803,-0.046126540869647195,0.09473080685043646,-0.666451967859129,-0.06280837674262044,0.08461692298251491,-0.7712872766735904,-0.07285020304126501,0.07111521447080174,-0.8564366705690919,-0.08179022405098571,B
0.0,0.0,0.0,-0.15702488562789976,-0.10830164546267268,-0.04281206840944397,-0.2276100593131461,-0.3108205289037652,-0.05647817472536581,-0.14459044240992255,-0.4687446171543455,-0.0713984637332555,-0.03331179264990214,-0.45041178420476374,-0.08831278315368835,-0.1723952235487662,-0.5182602866064198,0.002656858989035796,-0.1789708984994812,-0.7108014436350256,-0.02130300628996349,-0.1784775833659792,-0.8329284689336097,-0.05395681145494689,-0.17690202560551085,-0.938453263599556,-0.08360011922220484,-0.07974424251758877,-0.5504066873591159,-0.006091837981563775,-0.08851453735708835,-0.7631852048615723,-0.0228350100859974,-0.09202392020348692,-0.8928563987920848,-0.04906032857606989,-0.09827462474008877,-1.0,-0.07069136359474779,0.008674310447008244,-0.5385993049688292,-0.024600410523675068,0.0029377548655344227,-0.7417128824075861,-0.04295458302660203,-0.006185598844020526,-0.8638751577882964,-0.06566122221680627,-0.018083199122598485,-0.9605429740354777,-0.08320083531041672,0.09852053824178171,-0.4920683594890803,-0.05060886166110872,0.09364579601382027,-0.6592619172249945,-0.06815621186872148,0.08471794539827385,-0.7648932062023776,-0.07779014534632903,0.07445617214986809,-0.8508226755314577,-0.08632379843232024,B
0.0,0.0,0.0,-0.16096057708178022,-0.11033059392293243,-0.045884480054992745,-0.23132620473686485,-0.3130430865426972,-0.05701633778898082,-0.1482658339508915,-0.4712114515404245,-0.0689438526168381,-0.04173049947069082,-0.4481223463000236,-0.08174210481650822,-0.17345814469655094,-0.520643981143522,0.015277663355947988,-0.18336141422846586,-0.7103492591333065,-0.00256489897975062,-0.18535735477598608,-0.8272330773374806,-0.032884958939488874,-0.18628119960993217,-0.9312106687462407,-0.06153963390081995,-0.08090380973375028,-0.5526967259633261,0.009632359602957587,-0.09139195944830733,-0.7617456974936185,-0.0009110893202815518,-0.09730131705121431,-0.8905425723724608,-0.02567601183274418,-0.1060381494007009,-1.0,-0.04741628849971732,0.0060417310533345,-0.540856133137044,-0.007152731223322292,0.00038899701541255283,-0.7359038891208963,-0.0200153910049541,-0.010929579170585253,-0.8579514719299975,-0.04195405476512812,-0.024164524136830946,-0.9560425987733024,-0.060076429566060234,0.09589284138411304,-0.4967869437314986,-0.03234438786159236,0.09054657865401494,-0.6603656350399354,-0.04413811573242541,0.08104578349020602,-0.7646802525766667,-0.051726973026461,0.07054378718041597,-0.852015713485513,-0.059958848894873296,B
0.0,0.0,0.0,-0.15892822852389676,-0.10932906788576101,-0.04780803373371466,-0.22856630186547286,-0.3085684424900649,-0.05900005956453532,-0.1476640248964269,-0.46689022243793066,-0.07094297636553112,-0.04031984931187993,-0.44525324829597207,-0.08311671397569412,-0.17506050134687137,-0.5234945585359906,0.021393740943140838,-0.1821852999457622,-0.7101095255387069,0.004195971101069304,-0.18266194075025188,-0.826734123500336,-0.026566582112478553,-0.18130979189462498,-0.9295534520071411,-0.055027051757366344,-0.08155446380409359,-0.5547340672070942,0.01711257711323383,-0.09037565183963167,-0.7636561571751755,0.0076623889185840205,-0.09711584167747934,-0.8922564942309612,-0.017438515473316568,-0.10581851762487703,-1.0,-0.039113135142101206,0.005726355958834086,-0.5424550112373532,0.001039257616379677,0.0018674912638999403,-0.7374783183060623,-0.010692674900406911,-0.009976866070044717,-0.857401255820749,-0.03203092103816277,-0.02252396305163442,-0.9509366436228552,-0.04936574435237924,0.09511706124093637,-0.4974008817669708,-0.02386971889366802,0.09226499376978249,-0.6578000489973415,-0.033093939169771554,0.08357139140413307,-0.7592102872936709,-0.038924658678879676,0.0750244477475574,-0.8436549646472886,-0.045830594731793836,B
0.0,0.0,0.0,-0.1536159336043057,-0.11772637912055468,-0.0426286859816969,-0.2175718400990353,-0.31298770073737825,-0.0560566639767766,-0.13424441450367874,-0.46530692441803534,-0.07119940340999284,-0.028557789431189414,-0.45847224230030476,-0.08714192600917296,-0.17129564930729535,-0.5275743592942478,0.014899846946646348,-0.17713070513958395,-0.7193012185611934,-0.006287754238791409,-0.177994561425883,-0.8357798464012806,-0.03713785036408963,-0.1765376484562109,-0.9342943541707118,-0.06441052747082447,-0.07797806911923863,-0.557351024586864,0.00719670420897157,-0.08537443366696165,-0.7707199178753467,-0.006434368427006202,-0.0930441892013707,-0.8985695376545645,-0.03214532974546709,-0.10199834558656805,-1.0,-0.053274501156062776,0.010488070472311158,-0.5451133073294143,-0.01125203716172051,0.007737501709850534,-0.7486963951445613,-0.026560313524330248,-0.003670324898440894,-0.8673857509802372,-0.048835570677521194,-0.017067408740256165,-0.9595571991509887,-0.06620071668626268,0.09908544514142384,-0.49987783476559733,-0.03751065388870472,0.09879521016029745,-0.6642547670818002,-0.050883984343442594,0.09066826049107833,-0.7654234071180499,-0.05845412778023569,0.0806938392997785,-0.8486267239411838,-0.06570942965885934,B
0.0,0.0,0.0,-0.1500228362061353,-0.11653992753214078,-0.04476360464968444,-0.21218816454807474,-0.31805424666576915,-0.05869432655336994,-0.12540569551628644,-0.4704330844874484,-0.07403221713030443,-0.017513669152230276,-0.4584521286528882,-0.09010532904472403,-0.16967771635043408,-0.5276079236930524,0.012638780917308521,-0.17704863569049303,-0.7180379971308171,-0.00889588615586795,-0.17715069290333227,-0.8351957869913968,-0.04045055079930466,-0.17480518653308028,-0.9353143651679456,-0.06868077863931803,-0.07629048088490117,-0.559177892960079,0.005780436761318957,-0.08460796277879352,-0.7694160228376538,-0.007857761634487325,-0.09035718576873691,-0.8970937580071483,-0.0338020277879365,-0.09791629571403135,-1.0,-0.05540230852217662,0.012168694058533068,-0.5474919801849769,-0.01199159616554529,0.009902806790496085,-0.7470444122590255,-0.027043533719016754,-0.00013082866113965335,-0.8650287931626011,-0.049778038891725065,-0.012810351641383983,-0.9570172657642203,-0.06778933874233067,0.10016571630411022,-0.5032551546130584,-0.03785162044575242,0.1001421924784558,-0.6657219136378837,-0.05113509785799407,0.0934069592885816,-0.7660521157690698,-0.05939251482974666,0.0849628106411654,-0.8484136436741175,-0.06738839888406715,B
0.0,0.0,0.0,-0.15249744917117197,-0.12033127163527574,-0.04492690277520898,-0.21449608341816703,-0.31440586566658246,-0.059825662574271965,-0.12594179715300738,-0.46425764951025605,-0.07595831784677406,-0.01950651185268271,-0.4538583954559398,-0.09297604851272678,-0.16542689985614747,-0.5275422828018148,0.011514400435832265,-0.17312266472392823,-0.7184514233486119,-0.010755295793774643,-0.17318997670844216,-0.8365397379254429,-0.04279752909621786,-0.1705452959977386,-0.9383202025732691,-0.07114772074740143,-0.07201254509209255,-0.5568100170258146,0.004806642927099833,-0.08019900716613054,-0.7694117872414967,-0.008990355503846172,-0.08637631391516847,-0.897017228735164,-0.035391082125306395,-0.0936981034221789,-1.0,-0.05750906624952422,0.015356799615892038,-0.543482244092053,-0.01269991676061642,0.01423057702393129,-0.7436723825461814,-0.02759810033507793,0.004046596005194838,-0.8634396477792997,-0.05039621130747742,-0.008142064807656451,-0.9563783431208718,-0.06850634074072573,0.10295278520790498,-0.4969609802629983,-0.038331531091767575,0.10374459613212089,-0.6608849968478836,-0.05129476923771983,0.09648188363279558,-0.762937931816003,-0.05948555019906207,0.08732082995318863,-0.8463168036760936,-0.06748299941498934,B
0.0,0.0,0.0,-0.15313135283104232,-0.11569776547592978,-0.04956113952100657,-0.21628662701899057,-0.30624789745192516,-0.06629364936977293,-0.12318166067631012,-0.4583521702477274,-0.08324944198444814,-0.011185773526021249,-0.4530869804648349,-0.10043259506702099,-0.16752841739083169,-0.5231947964297928,0.008740274905874756,-0.17653773245187898,-0.7135740242391236,-0.014531553479295151,-0.17726002467918883,-0.8327282872876394,-0.048051535046557785,-0.17554070437255087,-0.9355046698997345,-0.07784588798787773,-0.07371196010354597,-0.55594341451891,0.004036490842527151,-0.08395157610749297,-0.7674839230746583,-0.011038522636755031,-0.08973148185410637,-0.8959245889284413,-0.03801696919976074,-0.09738436486454233,-1.0,-0.060690587406472554,0.012354228414725353,-0.5438776848809393,-0.012022722831822713,0.009780038846290605,-0.7435502840650244,-0.028353798163539685,-0.0006546971032876143,-0.8623108229375342,-0.050537735536831496,-0.012696210962291503,-0.954328344011795,-0.06834310565584943,0.09994304936586888,-0.4976173589853345,-0.03663489771321331,0.09905525361324684,-0.6596792820422229,-0.05101739088532181,0.09137815482384415,-0.7599085653997633,-0.05908465334725818,0.08208208312841384,-0.8426829759066936,-0.0669504424881015,B
0.0,0.0,0.0,-0.1510729568182748,-0.11152752616079571,-0.047620153281036214,-0.21664197905356028,-0.3049993828809991,-0.06386794008345423,-0.1244755558393409,-0.45495664674824504,-0.08049594301789359,-0.010557956033395295,-0.446968079797852,-0.09773381102324344,-0.1683439008186199,-0.5222327177150471,0.006542380981479191,-0.17828508021947867,-0.7114132435962991,-0.016391503159093157,-0.17940753494596828,-0.8296635152228108,-0.048919061459720324,-0.17861375386212927,-0.9320189925433879,-0.07841183971234403,-0.07532446679120887,-0.5541449597982492,0.00050044276664879,-0.0859787995229439,-0.7651584027214178,-0.015458042464010028,-0.09168043130198757,-0.8939103107831831,-0.04223114395218266,-0.10079170975515354,-1.0,-0.06498815336697068,0.010144888585626588,-0.5409494833746772,-0.01651360429394162,0.007241433558023994,-0.7409024590779917,-0.034298990216284596,-0.003138148550557795,-0.861899894567658,-0.05740709037820772,-0.015859187994647413,-0.9563543656504545,-0.07598518079632681,0.09694502984681926,-0.4944790531323197,-0.041685491675373026,0.09519073427917163,-0.6571541039440666,-0.0580256644447275,0.08749429314710319,-0.7610065014043095,-0.06788107521745122,0.07849462678508733,-0.8480313219134078,-0.07732672453705398,B
